,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/1/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 7:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 8:00,508915.751,1472405.941,-370517.889,-242121.673,2610267.925,-370517.889,940911.407,-370517.889,-370517.889,-370517.889,173827.827,-244854.569,-241101.968,1329527.595,-48524.587,-40872.598,868023.175,1055581.166,-370517.889,1261886.348,-340885.536,-243991.406,2530670.322,-370517.889,-370517.889,
1/1/1990 9:00,20369276.69,21520314.97,14058497.9,8907551.893,25936222.13,21181266.56,22776219.06,1099420.007,4300741.866,413114.847,10628120.94,5568013.454,10183912.81,23310678.76,7238204.368,10080159.84,16135817.16,9502466.772,4533773.288,24482227.06,7878385.513,4882073.031,27000013.44,5115434.465,1620944.394,
1/1/1990 10:00,45182457.47,45839847.63,26341290.44,14261507.42,34700091.02,55476284.98,38014698.24,14814953.98,11526898.05,2401674.831,24721487.53,12244455.41,29032506.12,50854049.77,7235236.502,16019643.47,24871360.16,12820271.86,11329482.52,49950794.84,18676051.24,9627576.563,40506286.11,10248132.45,7779315.296,
1/1/1990 11:00,48056965.44,35819295.01,35511818.22,21206694.45,47321220.72,41168204.24,55047752.7,26749148.48,13602049.07,4390915.134,37516019.73,19477133.78,49090438.99,46673605.93,14392753.52,23889634.4,25390520.94,17410065.09,16769720.21,48357123.46,28221420.65,16534851.94,45915148.57,14473739.84,11831773.31,
1/1/1990 12:00,44422204.31,40527542.08,39806581.59,22142222.16,45621132.18,17363943.66,49640010.22,45938199.57,16590457.1,6332339.373,31517206.24,21270963.12,49124668.81,28236339.91,17902673.83,33184376.93,27662633.12,21367923.12,22836005.39,43953768.41,30518685.42,22900566.61,45588093.63,18420651.71,17352476.67,
1/1/1990 13:00,45613344.91,48177136.59,23900513.33,18476634.24,49289977.98,9471343.636,49055021.92,51957285.29,12894111.72,6578606.089,31935813.54,18655751.89,51871343.79,15628378.02,17373485.07,32802402.02,28499889.71,22850910.96,21897449.75,48260421.84,27701409.7,18303128.26,47430749.96,12259058.58,15760670.11,
1/1/1990 14:00,52611032.29,50348747.22,12075988.15,12819803.15,34610201.16,5683224.938,33899349.78,55108009.19,12143300.23,5555613.945,31099509.86,13099096.14,49940254.89,11709452.46,9659056.891,17799612.22,26401359.4,21600827.44,20289425.28,54138969.94,21750692.49,12430691.9,50816875.76,7011010.219,8064660.275,
1/1/1990 15:00,41224263.93,34721122.73,12726283.93,11879852.61,11802705.84,2458406.183,17884384.27,29883495.07,11320950.11,16831920.42,17400870.86,7212002.77,18164540.93,8707515.219,5220544.866,7197357.679,30370211.52,20794951.49,16871130.88,48795817.12,25621943.71,6884595.708,48139382.74,6622108.961,3539377.185,
1/1/1990 16:00,8477596.331,7103202.138,2908127.636,6678513.46,5455032.737,961672.848,676798.463,7474298.722,1067072.399,4663769.5,1358363.241,696300.454,2640655.482,5730185.298,811893.607,2053920.485,4122175.102,6264924,4923183.255,9993654.882,8211071.998,3002038.673,7755280.784,5554285.609,163875.841,
1/1/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 7:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 8:00,-244134.608,-370517.889,2814406.197,1555591.807,2867683.34,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,66646.57,-244135.495,517354.882,-370517.889,-370517.889,-244366.575,-339871.973,1043906.321,817528.622,931102.374,-370517.889,-370517.889,479323.585,1487137.656,1534462.798,
1/2/1990 9:00,7028399.098,3108782.13,30969997.97,18754332.98,27434427.06,831013.343,3472310.38,2223232.536,2808819.116,9368420.097,20157662.43,8060766.416,25431487.34,1255932.092,3986687.453,4677099.6,9429607.003,25338799.64,8074287.271,7552673.112,4900650.871,558100.701,18025050.11,17396739.61,13740960.44,
1/2/1990 10:00,7221100.457,9104851.568,55115681.14,27999198.42,34346462.9,6545974.529,9005787.363,4722748.639,11327064.97,22554761.21,34748758.22,33923402.24,50037908.97,10038365.94,8001946.564,9709735.36,16628772.79,54703884.28,11868812.66,39774646.72,14803523.23,2593541.059,26369381.92,21666508.83,14515091.55,
1/2/1990 11:00,14859695.75,13153789.92,44311505.59,25875580.52,42163259.16,9281449.993,34429966.31,8288479.59,17817417.41,48213881.51,39955255.86,27571717.3,51455214.15,21612879.86,20537040.11,15341718.9,22826378.84,51102824.79,22571336.06,53202689.25,44480325.71,4859293.291,34538911.83,22852448.59,26282606.83,
1/2/1990 12:00,13059176.85,15818917.97,20680717.44,44136783.66,43749781.03,9887320.809,43646249.68,10945153.78,24796742.3,48784000.93,38161332.19,31976227.25,47556463.42,20740036.46,26499517.04,21800613.92,28156465.27,38824167.87,34153019.79,47643396.26,50962904.91,6685653.151,42021481.34,28218504,34318206.37,
1/2/1990 13:00,9713894.77,15017171.34,9587829.612,48121347.48,50651318.41,11892907.53,42833808.48,9195683.654,23650134.09,48809942.29,52122675.69,29303205.96,49964419.08,27813356.33,24718995.21,20187575.14,27509038.99,34016780.47,49540549.02,24178023.29,49980516.38,5908752.637,46052436.86,23133249.91,43467487.17,
1/2/1990 14:00,12737846.32,12872686.18,14761056.96,45887822.93,39677649.65,10735864.17,15723712.99,9118640.227,21645741.69,22961758.28,59148181.73,33807941.79,46660548.73,45440592.53,25502641.94,17805718.57,23205406.39,20416252.79,57362317.15,7607360.283,24575133.22,3658625.375,48107614.34,16529251.98,48903732.98,
1/2/1990 15:00,13272369.65,5988402.327,11676935.01,34374593.81,22467769.12,3157436.747,5617618.484,2915205.207,15845829.7,30554497.95,49370996.6,33959828.95,28230412.67,22654589.08,16875969.59,15033531.1,16836125.38,13972388.36,54328116.06,15458687.17,10753307,1491828.779,39549374.33,17066315.36,40218653.85,
1/2/1990 16:00,5649343.349,576630.836,3212342.507,7854048.659,6102831.897,430905.616,5232371.446,-215315.608,155945.358,10627847.15,10599245.15,6726440.038,3094204.347,6181188.026,6407948.317,6118319.14,2127191.458,3375518.264,10514066.22,1725630.204,7980908.613,-326169.224,1446297.004,5946707.23,5761778.297,
1/2/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 7:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 8:00,-370517.889,-370517.889,-370517.889,-370517.889,508999.725,-370517.889,-370517.889,-370517.889,165334.846,1677081.919,521172.605,2541179.273,746144.791,-241207.868,1522037.486,-241086.682,2942066.4,-244205.542,-334328.408,-370517.889,-336334.618,-370517.889,797804.751,-370517.889,1090782.984,
1/3/1990 9:00,3004297.637,8032748.867,1503791.049,9747794.686,25388061.44,10049320.38,17400773.89,1080822.189,10314734.49,26065544.97,19089782.01,29642687.78,23379281.44,12453594.64,29599167.28,6542738.46,29313132.87,10453550.14,5812181.665,1071125.799,5594378.87,687737.81,7414478.243,4599580.575,16074828.22,
1/3/1990 10:00,16020334.87,23695789.85,7518111.072,18382843.89,52646136.24,40487536.8,16608263.73,9295409.781,15693116.59,34530666.2,44141487.93,57891095.12,51016164.65,33308084.87,52291528.89,11918634.84,59684122.86,17533841.77,15511096.27,4026663.821,10411756.49,3243714.467,9109686.589,18262677.4,31613176.37,
1/3/1990 11:00,6939423.188,22030886.47,7226854.725,21897771.43,53240099.51,29612023.06,22112322.69,10833019.88,15902004.23,52983571.77,44739293.9,56291413.56,53382642.22,31309164.81,54637905.39,15782256.12,50036201.69,21592344.85,23106130.39,6609839.012,21236076.53,5765041.683,15248329.32,15390225.28,30527745.72,
1/3/1990 12:00,9318912.918,23430856.16,9036697.376,23101957.31,47624013.99,22987581.56,32248621.77,11289952.83,26368975.05,49814227.56,48325837.28,51028953.41,49158216.54,25234449.7,48038804.49,21151851.21,50995879.07,25461775.31,22531766.63,7615369.987,20705004.75,7807780.283,24809308.15,23090927.35,29377397.19,
1/3/1990 13:00,9584436.136,25405907.41,6438689.716,20432684.88,51777622.22,15610379.7,33050765.8,7919433.387,23140291.27,52745456.15,50050000.03,51485755.12,52095227.31,24197407.16,49055834.81,20376573.3,45148922.23,22709632.5,19358274.37,6339477.173,17790129.73,17360629.42,22416271.65,20385973.69,42361299.89,
1/3/1990 14:00,10647538.98,21030324.64,4059461.661,19137891.69,58337856.56,7532176.389,33880820.64,5076115.812,8921909.762,61244037.8,48563236.99,44678122.18,54164011.4,20292853.3,44753921.05,14105135.96,35740547.27,14230612.94,15225451.17,4389769.544,11958726.27,29511475.42,19401043.7,18729444.13,55556109.21,
1/3/1990 15:00,6206623.984,20766038.55,3671729.448,16194223.73,50033233.84,4632914.554,44429860.11,2019196.584,4919776.953,62841026.63,32813883.69,21105858.17,36568793.65,11975598.33,31342554.69,8895061.635,41846946.31,19995479.08,12938323.62,4807013.789,6211086.52,28514073.09,13947511.81,14574526.7,48393916.14,
1/3/1990 16:00,2330235.928,5388302.97,35205.01,5050934.515,11062523.28,-89918.34,1589401.369,-325841.372,412846.136,11772109.08,7173797.704,4208205.984,7109099.088,4736629.565,6444934.925,2863814.438,11001664.59,2702800.976,3670850.817,3741827.152,705823.37,13295026.94,5487573.262,4173428.886,11171222.34,
1/3/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 7:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 8:00,-334615.448,70900.529,1683778.421,-370517.889,1270894.272,-370517.889,-370517.889,-370517.889,-370517.889,2531086.383,-335623.395,170161.414,-241279.885,-370517.889,1728632.067,825562.267,1505426.706,-370517.889,-335182.535,-370517.889,526746.423,3314324.965,60871.171,-241000.287,1741100.745,
1/4/1990 9:00,19195071.3,12270150.21,1896511.15,10717014.89,20412231.32,1915777.081,16397351.97,5424018.406,10872579.1,23306414.11,10223861.1,14709253.43,10449235.07,3934084.524,26132862.84,6277408.747,26096734.93,4748039.49,18687856.99,1265381.772,25516114.49,36268003.5,13329462.84,5919127.038,25457520.54,
1/4/1990 10:00,16603923.33,36006950.49,7504625.521,17145774.77,25796522.39,15590658.64,5826433.993,6703964.113,13866960.02,55190182.62,25885096.53,29806531.75,24339886.05,6342373.018,53706579.79,14547051.06,45502516.16,4071641.514,37814891.64,4075073.544,52576424.54,62669786.5,14378165.97,9627576.563,48219846.95,
1/4/1990 11:00,23087626.39,39850821.95,10882583.86,22522712.61,35509996.32,39478338.2,13633067.69,8892303.05,15809418.57,44423704,17780942.62,29322428.81,35999829.79,8667791.561,51129049.1,36610100.22,27834265.14,7079972.384,33358304.04,6768362.443,50286107.6,56971929.32,15814001.12,16268454.22,45731547.63,
1/4/1990 12:00,26341511.91,41498737.73,11385064.54,19578976.19,34580013.72,44409918.71,18020666.77,11617168.44,22773362.79,28636877.89,27445058.24,28193711.36,24469828.2,17853721.18,45419569.07,44024477.98,34962650.28,14354928.98,33949029.03,11856226.21,45506216.04,50723912.21,20729198.19,19984161.22,32520168.88,
