,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/1/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 8:00,,75208.989,1784648.669,-370517.889,74726.937,2061084.278,719903.263,934126.137,-45292.604,-370517.889,1600196.978,1190057.946,-338447.501,1544256.977,474484.193,-338447.501,1677718.348,-241056.949,-370517.889,2829648.6,528867.498,169251.762,1842693.68,-41250.131,-370517.889,
1/1/1990 9:00,,12407748,18100790.68,11813625.12,11784652.13,17551515.72,12331563.53,10735877.01,17210469.88,7322553.377,6818677.776,17267878.81,13211278.3,17153076.24,5174704.383,17297352.69,14266118.62,8215461.219,4694949.33,24043778.09,6638627.157,4731281.61,8419141.956,11771676.28,7148075.746,
1/1/1990 10:00,,31077763.1,19455508.11,19413004.51,18282462.71,30828173.09,20566018.19,28973880.3,29272426.92,15406558.7,24402597.4,19960404.84,25088457.89,29944513.85,3686560.3,27181570.31,22863511.39,16324673.68,9278599.563,34679783.99,22633404.53,18679621.13,16313745.52,22755840.33,11422858.67,
1/1/1990 11:00,,29095897.83,30007230.65,16261857.4,26465207.01,34537640.23,28260178.91,29596702.45,25943890.1,12724491.78,20416815.81,30074621.47,23560880.97,32254185.47,13213146.69,26046748.66,27723113.62,9005489.557,7180084.917,43026214.83,15183973.54,10096610.07,35911407.62,12555450.29,7736870.637,
1/1/1990 12:00,,26491450.46,38407953.87,13452612.81,22328059.26,24831426.74,29401613.07,36555601.99,20183249.01,8905906.551,15523377.88,38842911.16,23621957.03,22997455.74,10768226.02,21821990.68,25686863.03,9234171.013,6241645.448,48431232.17,9088981.328,8507738.71,49541439.33,9706403.655,7480043.261,
1/1/1990 13:00,,25317578.52,29311826.19,13708259.18,22028922.48,16543872.06,25745119.62,38684748.05,21791044.43,11379091.21,27253818.41,30747387.29,24717392.4,24950215.98,19734947.26,21822008.85,29534459.29,12156747.72,5440837.194,45918090.28,13063054.95,7344407.512,46941516.31,6303709.748,7629700.018,
1/1/1990 14:00,,28687041.9,25417418.74,18365825.87,24878096.14,17649810.32,25952983.43,30678152.42,30369071.67,20946504.67,23790850.98,29215321.46,26669538.86,27249148.89,13063851.28,25498720.8,27451105.87,17758746.27,8752632.516,38733886.24,21153539.4,2704201.859,37689285.67,9463540.383,11208392.34,
1/1/1990 15:00,,17838876.82,14199314.48,13626951.8,22438732.52,18456139.76,27763989.96,15564809.45,15453129.66,17162169.34,25967744.56,13644241.74,24111744.9,18428899.55,14273029.22,27080953.33,17144087.09,12778556.11,21708522.22,29944900.03,25988605.96,18034681.25,15959996.68,16696944.98,14697984.34,
1/1/1990 16:00,,11705363.66,7227668.301,10265231.16,3863985.9,471160.862,4704492.954,6815420.015,5070591.645,8810817.287,5208269.521,6653665.452,3468233.353,6127444.485,2482903.215,4940068.946,3972393.791,6901497.988,5219066.876,14180856.05,4934549.279,4254198.538,5101969.418,1636112.377,87046.956,
1/1/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 8:00,,-370517.889,1733221.99,-370517.889,413255.884,-370517.889,-336962.224,-370517.889,-370517.889,705865.312,-41864.597,-370517.889,626220.451,-370517.889,1719631.962,-370517.889,1658764.795,602761.227,-370517.889,1816206.551,1655479.523,-370517.889,-240983.907,-370517.889,734530.622,
1/2/1990 9:00,,7932806.06,19184488.52,14287878.75,13376377.14,9109776.223,13006703.27,7315310.838,11118396.47,14382365.92,11632923.53,13206137.51,11586071.25,14010432.57,5077066.263,8057485.147,8726523.312,18727196.96,12914193.29,14692085.29,9901563.489,1381098.138,8302080.88,7204877.366,2822647.143,
1/2/1990 10:00,,14360559.77,27707076.14,24676639.54,23776897.06,24689195.74,24152936.33,14609441.51,17262394.44,24917320.28,12563108.29,23788414.9,25090335.61,25184183.32,26462469.62,13307652.8,23384800.65,26816941.38,26021157.3,17682240.23,22095360.56,12236124.09,17887120.76,14687300.1,22039443.58,
1/2/1990 11:00,,8501565.891,29667535.7,19616845.71,21372312.89,16670852.33,30114692.7,7873237.586,23705660.07,40344833.97,25995702.83,19105765.17,36647268.32,24947921.97,26433263.43,9921648.661,26496615.12,36415060.22,23052114.12,40896482.1,33970345.58,6170169.31,28142322.19,11432289.52,20558388.26,
1/2/1990 12:00,,6880054.857,21817896.86,18786222.89,17467471.22,16080404.97,28097057.39,9390658.077,11896773.32,47754157.74,20005743.4,18452368,42858611.2,42056348.64,15558745.38,7796337.85,17169511.52,41267831.87,28617839.17,46474112.52,29264848.23,8753484.546,43471912.99,9297659.43,24766540.15,
1/2/1990 13:00,,6744736.652,12393698.61,18498082.61,19467212.02,18805316.38,23879752.72,11490450.09,8516641.428,44362135.04,28351107.4,18090299.5,34448304.35,36125613.31,16373941,7139456.194,18834194.97,39597132.6,42257249.67,33953291.19,32787793.14,7333880.735,44263632.85,11255332.22,42029715.85,
1/2/1990 14:00,,8364678.309,17896304.49,22849551.28,22035290.16,23856682.07,20369905.36,18757928.52,12714585.79,27702758.5,29262953.54,22215495.87,22617233.52,33958421.23,18172125.62,9787046.002,21531097.71,23698990.57,35853182.98,27923169.65,13231401.14,7739736.781,37594547.91,12195493.12,40666985.58,
1/2/1990 15:00,,13929710.23,14361505.91,26747314.84,14075520.34,18704066.95,19559359.89,22467698.9,24650164.32,20649305.53,17258296.43,30068397.58,16034575.8,24446065.92,14168737.55,21757320.65,22672145.08,15044331.57,27164846.97,15090781.67,26910267.77,17844273.92,29331582.75,21954125.89,34298508.14,
1/2/1990 16:00,,96226.603,2886866.615,5754314.199,5316872.373,5894950.919,3652754.441,208719.561,3386991.719,10607707.63,8855476.99,6355227.209,7589887.068,13224480.92,6004141.54,3474665.532,14207820.96,5933414.482,12336916.19,5818879.475,6806908.186,3385179.141,6928096.209,2746067.928,17880032.13,
1/2/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 8:00,,-370517.889,-45034.165,-370517.889,180644.65,67168.156,-50949.36,-370517.889,165283.131,1568062.575,-370517.889,1298084.206,1444521.443,1271343.59,617268.284,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,1429896.833,-370517.889,1438936.193,-370517.889,71850.423,
1/3/1990 9:00,,10469103.11,9273009.632,7466283.243,13366782.96,13519282.1,9634310.273,9497856.052,12598016.04,17493523.59,10440274.56,17410685.68,13782639.72,6393507.096,11215400.62,5195569.459,4536500.334,7576488.377,8340257.297,14712709.29,10185598.13,11398220.25,12307238.93,5827965.952,11269095.35,
1/3/1990 10:00,,17929292.74,19790195.36,8311126.363,29128152.49,24432664.71,21248904.89,27178008.7,20699540.27,27660155.63,21886159.01,28058294.38,32919394.8,16072374.83,19152784.65,13239825.97,25306718.82,14357436.05,23366962.78,25602959.79,15892374.06,15141212.99,19899267.02,12567844,23185195.79,
1/3/1990 11:00,,16275229.35,10239657.02,14759504.81,24811687.75,27638821.08,19833974.21,25546721.84,17895671.85,40980774.11,23209363.7,24511769.27,41067091.93,11954861.16,29012664.54,10402550.44,27014200.75,11131842.39,27967900.65,25930265.84,15550870.26,12974422.87,11921445.25,11215368.34,17965962.88,
1/3/1990 12:00,,12620887.26,9036697.376,7704484.167,44756066.26,25530293.81,18069589.77,9864239.656,15211109.21,46908736.35,23208996.73,43306174.85,43197776.23,35347493.05,34721736.81,8015383.789,46592676.71,8221115.931,20223555.39,16503453.27,9637359.292,9240463.565,23621906.64,12504244.91,18382201.27,
1/3/1990 13:00,,10893911.95,9955457.373,9274181.049,41688000.91,23710613.4,17291277.41,7792362.545,14934839.04,44515829.67,29518009.83,40182596.73,34461562.48,38471022.57,31927119.8,7376042.478,41447881.36,7695674.407,12590833.24,15711877.25,11111748.49,21459599.43,14691915.08,10414791.03,31142593.83,
1/3/1990 14:00,,12403568.33,11821579.77,12363566.68,26217767.54,22144419.13,26760327.96,10154514.3,14277046.08,37050293.92,30915555.72,24950717.71,29445568.66,28592806.06,23133741.17,10958322.01,25011881.59,12558106.13,15707121.73,14023909.17,16869986.21,25967363.89,17396909.21,14398519.32,36429162.18,
1/3/1990 15:00,,17885335.59,19638007.73,15236959.62,19957377.17,28516068.21,13070580.12,12652993.32,17703781.12,27984843.44,28764696.46,18250601.12,23504294.3,27163457.79,11623229.01,23757468.49,17203917.34,13350190.71,20316338.72,21998725.38,20606334.09,13896210.43,25292169.51,26085080.56,27286590.63,
1/3/1990 16:00,,6892493.488,2373335.154,4536294,14824711.77,4686293.265,7026936.268,-179690.068,340495.234,12972993.69,498998.33,12284680.65,5268865.675,6959050.111,6156432.636,2269893.788,8265551.176,343061.391,6644074.309,6002355.912,8204629.506,13875502.52,6244344.566,2243530.072,15858349.56,
1/3/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 8:00,,-39819.178,376192.99,-370517.889,942639.452,1261862.906,2364041.815,272160.921,-370517.889,1335293.403,-370517.889,1247989.026,-338376.474,62179.184,2063458.649,-370517.889,2079105.354,-44995.035,-42360.669,952841.641,187184.969,1570870.542,589946.174,-370517.889,1630277.723,
1/4/1990 9:00,,17806808.71,13266058.56,13725760.44,12284234.52,16570409.55,9767087.44,7116862.784,11896388.28,12437922.37,9561861.187,16477510.75,17017923.07,18487246.28,15672665.32,10444632.28,21628128.29,11133782.72,8033638.544,17662200.14,18814888.44,20071626.65,4598067.812,9535918.924,16360429.05,
1/4/1990 10:00,,31410583.06,26811095.68,13832131.6,19647034.26,24998971.74,20767247.71,19152744.12,21620355.56,26682491.32,21208413.15,24927066.83,26756916.34,19323443.89,22594095.17,25080692.26,31840344.03,14473982.43,22598587.51,30980065.18,35204122.5,31854994.46,26472630.76,13945504.35,26991055.53,
1/4/1990 11:00,,24716530.67,21183309.78,12027655.46,21640905.37,30992496.04,15882528.11,17774315.39,12613435.27,34869644.38,20575052.55,30888644.44,25101780.87,27938178.65,28375498.45,29135529,31651315.15,7983063.501,25793088.15,29571217.89,46061087.77,40760167.11,23266626.47,10490879.38,22158149.44,
1/4/1990 12:00,,14100571.92,14972765.72,7116115.891,27901773.28,43932189.76,11700419.06,16285322.58,10121696.07,32643103.84,25270759.22,43813964.42,8190605.511,22552873.73,39010936.78,32593443.33,40548651.9,13945719.3,25276755.58,28647988.16,47465551.87,46766705.98,18685671.43,8370812.76,20841492.75,
1/4/1990 13:00,,16587997,14450906.59,8287680.134,25055888.95,37799491.13,8418714.075,13503475.57,6667022.189,28776429.26,23458319.17,37652523.19,11095361.56,28284720.68,37439701.04,29914235.24,32769247.81,14122284.03,18940594.87,32480312.71,34084305.96,44929934.2,13359354.15,9823186.412,22536808.04,
1/4/1990 14:00,,17450802.22,20554972.19,11742199.07,25754576.37,33200510.25,11351456.09,20351131.48,10944869.27,25890028.79,24154914.02,33108770.03,17481082.04,21730103.52,23744836.49,29612569.34,26371625.01,10832210.96,18975370.05,25216258.24,25185565.59,37905011.71,14059533.28,12344093.16,29883815.53,
1/4/1990 15:00,,24400572.52,30172701.4,23326353.02,23087635.77,23746037.32,18658605.55,17284264.22,6942754.417,18873459.43,19986737.84,23715511.58,26235061.82,14092242.25,19426496.43,16747380.1,29683955.08,15590718.22,15620496.98,29591909.53,24410426.52,29513157.58,25976404.31,25185396.07,28751283.21,
