,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/1/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 8:00,,820504.328,2656888.775,3766536.892,2438450.19,72900.848,2745895.403,2613872.502,2626872.382,1159172.095,917137.222,-370517.889,2044406.941,2336563.221,3529396.518,1108663.754,792013.031,1503749.078,3508807.205,-338308.803,-370517.889,2600677.385,3766536.892,3224469.936,2633162.805,3318871.654,808940.281,
1/1/1990 9:00,,8074287.271,34903656.69,18760688.9,33167774.23,6318525.195,36109738.49,35236885.25,27045187.23,14911813.2,18395155.13,932720.883,4918706.23,10019697.67,8852953.35,31589330.3,1321884.795,13970753.53,22157021.81,4828546.473,1512281.443,35964005.95,12678821.7,10670358.78,18360668.15,25613550.23,3644435.435,
1/1/1990 10:00,,9628516.196,61919781.82,38931163.59,55668403.05,10859049.9,50224172.08,62843357.92,41905682.62,42735194.72,47390232.56,3873872.443,24876601.86,24500216.51,30871517.81,60744418.04,2250306.748,15997905.23,18318658.09,7879071.827,3029848.424,64091655.55,15722848.99,9352947.741,34814055.36,34939693.36,4865072.497,
1/1/1990 11:00,,6174907.856,54657971.2,37903410.78,45117303.28,18008366.32,55561902.61,55162868.85,53890181.01,46034492.14,47352760.33,6221345.572,36210430,35875683.76,53242913.75,53988871.41,11093774.78,26575108.67,24559639.23,10350950.94,6122271.174,56012483.38,20665695.41,11301581.27,34242501.4,17862433.14,8270730.795,
1/1/1990 12:00,,17236572.89,47881651.79,42457296.09,46078386.5,22751686.78,44456068.07,48212703.98,44348238.92,46362965.49,45080002.8,6846667.355,27527187.34,35727806.95,48622031.85,34315816.65,8269430.3,30744369.88,27618137.43,13258281.31,7561063.905,48760046.9,18069551.75,9292978.784,31676010.9,16811168.42,12213796.08,
1/1/1990 13:00,,10561093.36,50848146.56,37916114.22,40212743.45,23202758.61,42506074.6,50912151.5,42154167.37,48942243.06,47786599.29,8650075.635,26610851.2,35836130.65,51461555.8,16964983.79,19330348.08,34584557.86,41293956.6,29158692.41,6780495.961,51507401.89,20875330.99,7215710.859,32816461.37,9453442.363,10516990.57,
1/1/1990 14:00,,8622381.701,59006089.89,45251721.01,22935563.1,20725380.55,33671232.9,58497668.02,36518785.34,52936558.48,55026723.32,8945968.13,10658436.72,30693780.39,58533293.78,11164765.27,9137151.38,27899053.62,54625555.47,21591496.13,6936912.617,59564902.9,18565282.71,3123784.92,33875277.66,9621737.971,8710929.822,
1/1/1990 15:00,,9014643.508,61137010.22,49482256.31,37777331.08,37401875.15,5992690.901,60857603.24,14941127.44,54643726.33,55576575.53,25053039.12,47054802.17,43275958.83,48415212.48,46736919.65,5098800.179,18518302.77,20207814.84,25363733.93,9046406.82,62155830.39,35040150.55,5825026.875,45523621.22,10151507.99,6505748.32,
1/1/1990 16:00,,5875625.399,10238226.77,10040704.52,9965297.398,10761581.05,-89476.824,10537527.27,5481390.882,10394693.46,10072167.74,5453070.227,7819393.902,8399951.822,2490995.084,10543710.82,3103976.455,7884458.614,1851726.848,10255365.61,3840180.413,9421285.773,11505697.32,1501303.635,7475790.659,3944025.961,2867417.982,
1/1/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 8:00,,3068919.324,-143882.639,-370517.889,3012424.547,2488805.015,1586351.978,-338156.043,-370517.889,3030648.46,688699.412,2363521.639,3297409.962,2250420.234,3601416.95,-244569.255,2053438.813,-335217.32,3603797.348,3386420.602,1142412.248,3369165.174,2681979.265,-370517.889,3182138.796,3477260.102,2676198.035,
1/2/1990 9:00,,14878375.41,5711514.466,3112078.02,29180390.76,13687206.07,11039519.63,4268194.047,1858925.948,18176193.83,12533531.44,23614364.95,22772744.08,16114435.33,32824844.63,11298368.75,7743318.704,2623112.839,8195536.577,36411433.63,9499116.345,21001897.23,29802777.85,1094839.845,23991891.68,7823147.793,8147255.81,
1/2/1990 10:00,,4887669.14,28234698.22,5725529.829,54347332.45,26206077.72,15056464.49,7334398.034,22402771.35,7156964.076,17044980.87,30586404.27,20224938.92,21680156.61,54211029.05,53423241.78,19240189.34,4271310.258,22012045.83,65349429.86,23292054.58,49700629.91,55547224.27,4757239.533,33336131.11,11931647.72,27961412.53,
1/2/1990 11:00,,27075605.42,30897512.49,5417271.916,47413475.76,39999917.06,25131928.27,11403838.34,42606810.31,4555808.238,27767751.34,53270253.39,43853081.92,33956336.41,57183140.53,35691982.54,28290524.35,5579519.913,24816842.63,56578846.6,38199729.58,52485788.2,57065499.67,6443809.744,46801163.72,18194329.37,47974095.74,
1/2/1990 12:00,,6233079.837,28586978.14,5398296.442,25641448.71,46728204.9,20674518.81,9900151.299,46609168.16,8241983.864,30583358.11,47640697.96,34570095.21,36648363.55,49509983.78,25684314.17,17602974.63,6741999.572,26658792.78,49398715.92,42853516.72,45633300.91,43340125.42,10599339.56,45441003.04,18522281.35,39357093.83,
1/2/1990 13:00,,3383968.575,19523417,5406172.948,29373589.73,39119929.83,20467304.99,31902014.71,46476991.01,9157679.347,31912380.84,50268876.64,46444072.21,39110275.83,53796450.6,35471507.45,19366396.99,7143956.351,19842153.93,52042673.75,51216982.82,25919830.77,51372668.09,6946695.278,47557416.38,19845699.59,43536777.81,
1/2/1990 14:00,,2873150.982,37965906.45,4753482.084,35712102.91,39691558.95,21689595.13,52513207.52,23274543.75,10005743.78,23854565.23,33924415.88,54789627.35,31654779.84,61662157.05,33020823.02,15485883.91,5988664.772,28496970.75,59898334.63,59531039.08,10722202.53,26908512.88,4726690.22,54481636.45,13437842.56,48532011.82,
1/2/1990 15:00,,18431546.08,35194821.29,2954480.167,50875699.9,25320342.63,16947892.69,5199197.48,6262229.24,4229379.105,15011767.95,39102203.34,59249770.29,21340866.31,62108789.28,36761557.46,46234935.16,7707394.89,66893397.58,61920884.22,62234447.84,14137792.14,11048420.11,4997561.491,56116591.18,18542970.96,53416499.45,
1/2/1990 16:00,,9859754.467,3550349.235,850156.286,9924197.664,11361204.92,9310954.845,10695063.53,9483307.049,1062313.029,7679505.732,10434783.01,10038257.95,11421161.01,11158547.29,11015893.17,10281371.52,3834361.7,11542315.29,10613605.85,9532224.177,2523130.685,7441531.555,3111748.587,9672626.09,4334284.46,11306772.98,
1/2/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 8:00,,3273938.817,-370517.889,-370517.889,-370517.889,-370517.889,2772935.53,946849.629,-336891.284,-370517.889,-337089.314,3201550.127,-242608.275,399726.669,3504503.616,1274662.653,2662473.742,-370517.889,-141538.936,-370517.889,-241017.028,-370517.889,3373061.87,1247036.361,3279161.589,-241017.028,3604711.997,
1/3/1990 9:00,,20054167.62,2604462.591,8282520.319,8985005.246,6126617.186,17655050.09,17279611.92,10033537.2,7359543.106,5215426.698,35815507.58,12062717.21,14930577.9,35062995.8,9719391.207,34617535.33,6138941.412,5953161.128,1767278.378,3389717.517,3348880.251,14913102.1,6069685.015,8575342.531,3792733.057,32326459.79,
1/3/1990 10:00,,11150672.89,16532094.52,15796154.1,24003311.2,9566941.053,26332664.23,56741418.39,56966674.15,24738540.54,11069187.88,51406778.76,43585525.81,38210190.32,61338184.46,20342216.06,64171382.93,3835613.364,32886314.14,3803043.164,35246312.15,6782309.266,20966581.41,8412772.703,10277980.83,6836367.61,22894190.06,
1/3/1990 11:00,,22426810.82,3743722.111,7305833.668,4734576.462,9497741.965,30105764.11,50959808.81,24926595.01,16550012.57,28132131.12,54736812.76,35515532.08,32234745.42,51857335.76,37665523.62,57061731.83,6739315.668,51107393.02,6033623.651,52470171.8,9465060.579,20020565.49,13530809.32,9978488.078,15098847.25,30947662.42,
1/3/1990 12:00,,29727563.31,3726383.446,10731415.67,10748584.13,11040677.28,27340841.82,40843469.85,32205279.56,10652769.41,28458290.08,48219661.72,41943422.36,32493949.77,41783517.34,32257906.01,49823063.85,7628161.411,49045499.29,7442436.748,36142895.96,8644074.928,18526945.52,14539184.86,31555173.52,21826223.87,27787570.77,
1/3/1990 13:00,,36285567.11,5900976.549,13318103.85,19736956.94,8358794.888,29719242.86,44869387.8,32482513.18,6243790.172,25351434.27,50658948.06,50564025.27,30625694.95,37357725.19,45626791,52092095.66,7513745.987,53239382.51,5743566.913,19715835.82,5683958.348,19343820.16,21334916.28,17892856.31,17461280.18,39606953.63,
1/3/1990 14:00,,38293644.44,2318244.171,12700240.4,14816812.16,14551784.72,29157417.15,31469924.82,29231880.71,3759101.661,15777124.32,58617780.97,55932274.68,26948831.11,55665444.23,49042369.36,59124712.22,7019876.707,38822736.92,4843799.608,14376631.57,3860436.69,14418299.36,35712237,23883387.25,14700519.53,50694451.28,
1/3/1990 15:00,,24910857.41,13732247.29,4423258.73,12142893.24,17268697.61,31454473.17,6899012.922,23721907.48,1747005.167,7777840.465,61600042.63,25138120.47,16349921.73,26892153.07,33868108.06,41755722.91,8219466.211,49506277.15,2155908.198,19391505.22,4919382.938,23337446.58,36086622.81,13562601.8,22850325.04,51608457.54,
1/3/1990 16:00,,10654027.42,9787030.67,2367810.999,2996294.386,6664373.282,10128174.43,2049041.272,6223863.876,32130.193,2793909.606,10236952.88,2666106.926,4225286.456,3324303.774,11076429.46,11294119.51,3696258.237,10823118.15,291624.809,5141882.15,5723315.202,9576093.45,10163937.66,10851573.47,6824306.167,11637333.7,
1/3/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 8:00,,-370517.889,1474693.463,3690862.564,1789409.895,280608.825,2630221.21,-337820.766,2253873.863,-370517.889,1755498.046,3175143.005,174398.503,488802.197,941921.357,3340778.243,2629286.299,-334933.844,3202409.055,703265.549,1162118.498,2434216.658,3641041.939,2555154.9,3325495.832,3443363.807,3540155.26,
