,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/1/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 7:00,-142186.397,-370517.889,1166834.552,2238956.326,975096.188,-370517.889,5907422.28,1167173.644,-370517.889,-32688.104,1807583.795,5884956.606,2007048.52,4042689.137,-137841.255,2238788.847,-370517.889,2036521.221,4385477.42,5873096.329,426798.05,-370517.889,5288883.064,5840037.309,-370517.889,
1/1/1990 8:00,38083282.81,1634476.762,38825829.82,40874843.27,17076891.66,1071617.393,49105807.81,36127440.15,1171277.872,18166759.89,30643898.43,47861482.45,31454549.29,45353080,11110613.44,37259161.64,9264597.616,27820564.9,48625553,49589614.79,41866645.53,2008769.982,41287641.34,43903735.8,13768257.48,
1/1/1990 9:00,70124093.39,10033600.7,46719233.62,66974891.41,15818585.92,3902060.154,72567875.16,68038772.33,3393346.158,38190679.66,55593741.78,72306053.13,55288682.98,73019770.95,26323246.1,65891599.44,55667538.51,34070727.58,73212862.85,73645871.9,72860122.38,17592260.53,58431394.39,56976247.81,6462441.61,
1/1/1990 10:00,65229332.06,21283676.02,43817087.96,48889683.77,27031223.87,7312769.195,65970092.56,64487980.74,6322722.908,32478055.93,58406522.22,62981533.78,57018024.68,71511242.41,29904559.06,62100059.22,14292661.94,28104717.61,67271267.29,66290457.23,67198931.87,16013137.31,64385018.36,46207160.16,7253770.719,
1/1/1990 11:00,56278644.38,35854839.6,57853276.56,50282042.6,40428794.87,12283025.67,59876145.43,56582478.34,9545848.664,29311021.1,56324072.33,47029136.9,54988673.04,62042935.76,42873778.79,57182794.7,27818094.95,37439325.89,61019495.68,59270552.5,54804880.08,27050509.29,59262702.48,51877114.72,9086983.868,
1/1/1990 12:00,58425900.27,43872974.32,58977638.32,37107411.04,30548996.66,9609467.764,59311682.15,48022155.25,35121885.94,37963820.92,56328790.82,54866130.96,57699412.81,55944751.41,58652770.38,59409490.26,38101052.81,59953849.99,61324915.55,57922691.22,61418190.99,33264074.78,50512006.45,51601743.38,8692126.343,
1/1/1990 13:00,60889550.6,37567787.77,63450604.17,52481669.54,25822752.17,7294953.336,65131683.12,32758848.49,60533274.43,53295733.64,59525221.37,52826506.02,59096102.72,70946414.77,64757223.01,63593337.87,65952415.32,65125984.11,67149453.28,52917116.28,69045547.8,37822927.24,19289957.08,53867485.82,6802835.378,
1/1/1990 14:00,66274789.75,27635712.56,62988602.87,64758292.59,31886133.16,4689536.528,67742830.63,24245363.13,56231685.46,47985386.23,59316534.88,66207438.72,37785919.92,73485761.94,63692066.41,52656254.21,71651887.97,65053636.49,73015311.6,20077593.87,74320162.53,31673537.72,3356347.966,54325332.59,3255100.686,
1/1/1990 15:00,36998941.16,22538787.96,19175315.16,32737424.02,21274612.02,4024989.104,28781175.86,22602214.85,32058419.77,22080601.37,26274392.92,38481795.14,20824208.86,33636234.3,27887471.37,22142713.93,39409636.69,31521173.22,37552028.43,5070603.133,41125630.98,22147607.12,5593603.733,29820648.09,715542.244,
1/1/1990 16:00,1368427.912,647640.619,-370517.889,-370517.889,-83002.766,-370517.889,-370517.889,3359975.809,1167551.182,-340345.985,1038741.496,3748552.414,-338757.63,1474981.769,1216654.037,1233035.605,3684753.851,1441081.06,3175414.441,1363248.86,3482122.931,1294957.453,-370517.889,917846.417,-370517.889,
1/1/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 7:00,2125270.525,2221151.413,1755776.211,-370517.889,-33200.366,1755699.328,-39998.582,-370517.889,2206316.946,3695778.982,408876.445,-370517.889,-370517.889,3971170.338,397042.569,3345344.563,5264232.334,2020171.851,4152054.433,67528.473,2066334.029,1575697.692,5741867.737,3759116.953,-137384.015,
1/2/1990 8:00,45813435.57,29737913.85,47839967.51,38205828.55,38274033.36,31124744.81,38449010.13,1374087.148,43870661.45,44318751.03,28040863.57,9584819.753,5331411.15,45557585.03,24888056.46,32490038.66,42733035.12,37574903.82,49677220.06,36823191.79,37332266.46,30792297.72,49198510.77,49099334.96,20088841.76,
1/2/1990 9:00,64325013.4,50297796.39,72035973.45,68749419.1,63285623.26,60726146.99,47427879.37,4766720.747,72822527.93,70935969.96,51711198.08,51492988.21,9434167.805,69961747.02,50853255.58,50740510.26,72612419.52,62013315.88,74681157.37,41036857.79,71045313.67,52970781.94,72134673.95,73787081.8,51594187.71,
1/2/1990 10:00,40641503.83,48359203.29,66192790.84,65690879.09,62960287.78,57667581.62,46221274.91,9471304.537,66458815.64,68751372.64,52748273.27,63197998.78,17426818.38,67418144.24,57179106.78,52724020.66,66228033.6,62121025.54,67007313.82,25443348.85,68439365.89,59211595.09,64870325.03,67014009.31,55919310.52,
1/2/1990 11:00,52122923.06,52354046.23,60248138.62,57968190.29,50902187.84,54172423.99,35457237.26,11564546.4,58423647.33,65207076.47,50824714.2,53355033.25,30724265.52,61362792.52,57682607.98,53470438.49,60771549.73,58945304.76,60089323.81,20078497.48,61531472.64,55777670.57,57475670.36,60967530.38,58565349.98,
1/2/1990 12:00,55013526.36,54390598.84,60020662.51,59058126.99,51833356.8,57103898.1,28616045.11,9947694.699,49155720.7,66075212.59,54465830.87,56318921.52,32150251.7,64352286.59,59215025.39,56590779.34,61004521.87,59176387.7,60559780.18,38793238.14,61978406.19,55322982.29,59384470.28,60873565.74,57465462.02,
1/2/1990 13:00,44128933,58562143.11,64491889.38,67099809.35,56345894,61069545.06,37877412.63,7202468.261,54983667.94,70693886.12,59242981.17,48015098.1,14980596.57,70132028.46,61088070.09,62814062.35,66034647.97,60218427.94,65934395.81,54871332.17,68002909.22,58491190.48,62127176.2,66996879.87,59936606.56,
1/2/1990 14:00,58048466.45,44476494.23,63005471.37,69936882.1,50389459.98,57970952.61,41226997.77,3231013.731,49068719.29,66870560.17,56833601.19,48402247.25,8500389.276,67880880.39,56572207.74,64365496.54,72817754.32,53557437.01,70752664.71,32162101.5,73765200.91,60527955,70367916.31,72024431.52,63496014.35,
1/2/1990 15:00,29261016.34,17766274.28,22697405.66,39659276.58,26040511.45,28119255.68,15448722.77,811737.838,19929755.08,28782741.73,24453235.58,33881647.78,3656736.464,28156389.97,25255066.09,34361575.67,39928750.78,20360359.18,37206426.8,8574191.874,40091344.49,30462969.8,39000223.74,40127687.37,33114553.33,
1/2/1990 16:00,2611052.192,-79330.439,3324256.62,666474.563,1885051.66,942759.79,1584599.353,-370517.889,-370517.889,690414.769,-171460.086,3643843.496,-370517.889,-82770.913,947765.697,2707745.386,3780069.611,11317.051,3100048.755,648976.981,3648041.118,1653066.553,2070092.587,3110915.429,1431461.734,
1/2/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 7:00,-370517.889,-370517.889,-370517.889,948650.544,-370517.889,606260.207,-370517.889,-370517.889,587752.647,3442869.801,629991.491,5693146.755,2165065.519,3737278.813,-37539.375,4143658.816,3655446.294,-370517.889,4110172.094,2467403.952,399855.804,2947894.821,5371240.735,5721875.642,1756212.976,
1/3/1990 8:00,1188521.108,19682086.82,1772442.96,48393427.43,29963880.23,17831682.63,16457705.21,1357988.45,41969253.66,43380322.95,22604582.98,49381272.57,23171057.75,40389699.77,10699033.93,44435307.64,45904511.97,7674179.118,48765073.37,44008450.4,43648144.99,48867787.51,48562189.04,49244512.24,23187380.72,
1/3/1990 9:00,3575969.571,38410948.19,3851456.317,73927688.71,49634746.87,38497223.65,48818927.75,3948436.835,69937467.24,71003812.9,48381812.44,72690051.09,36056424.55,69308138.58,26739628.55,73071564.43,73750765.09,29206496.54,73732910.58,71188568.48,73359333.26,73904702.97,74121388.58,73878336.88,45928439.95,
1/3/1990 10:00,7128002.576,63310708.55,7678912.282,66319813.04,49300375.08,48330886.04,66656100.88,8559246.03,61998267.23,63379850.1,45545089.45,67422893.77,51428248.09,68618872.06,24692776.82,67842333.96,67068012.93,47125003.55,66336690.35,66239371.67,66672143.92,66478724.36,66417379.75,66754341.22,53506415.17,
1/3/1990 11:00,10251999.84,60910374.65,16921220.81,59783486.83,53507909.07,52626811.3,60269613.87,12188926.19,56661818.06,64271433.76,47909254.21,60927953.21,57007560.02,64629895.17,25638636.39,61043651.69,60470211.16,51936862.34,60321628.6,60032939.3,60933247.4,59765799.44,60272264.83,60430281.67,53368485.9,
1/3/1990 12:00,9727862.961,50604670.85,21284142.4,60142337.8,54014005.34,55099752.84,56536267.03,18339064.88,58435172.22,58031559.67,32136925.16,59608478.86,53535580.39,65921803.69,32670884.21,59588829.67,60167209.51,50481436.08,60270703.26,59918227.5,60921120.21,60657189.43,60223843.35,60342322.32,52697507.15,
1/3/1990 13:00,7809637.738,48464764.76,23132324.9,65951275.95,60528169.17,57002730.26,52445760.46,26949492.12,64427835.52,62129021.51,19004450.15,63292869.87,42673911.56,69823572.36,52892764.6,66326217.25,65449479.38,30698917.25,66674337.77,68829462.37,65775888.58,66597209.14,66467125.47,64852828.49,56946938.87,
1/3/1990 14:00,4156665.362,43724207.38,22342167.72,71662873.3,63979764.73,28745011.59,57031296.9,33749566.35,70563369.76,58122823.97,10653654.07,42321730.9,60193865,70609380.14,44457486.99,72870597.73,71924687.74,8901116.633,72116868.48,75172058.42,53732083.04,70146612.95,72016674.71,71856756.93,56382069.64,
1/3/1990 15:00,4337102.306,32816082.07,1917329.888,40711599.91,37443179.58,24758371.1,35576198.78,18666955.39,40997940.85,27133309.1,3965649.008,16672528.39,30660376.42,35927360.63,18863563.07,40687820.38,41069678.73,2720779.715,39014733.91,42514929.09,35122113.38,41658129.83,40219985.37,41512830.48,26672609.16,
1/3/1990 16:00,-370517.889,2139989.1,-370517.889,3557817.698,4112713.007,570305.916,-370517.889,786478.935,3208016.406,-340278.961,935051.03,2281423.16,2064438.006,2100826.017,-254841.957,3644949.732,3922017.274,-370517.889,2875289.548,3915614.286,3768081.307,3573891.804,3069594.683,98553.608,1150603.529,
1/3/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 7:00,-370517.889,-370517.889,-370517.889,3604517.498,-370517.889,596119.989,73882.542,-370517.889,-337653.293,270999.983,1891299.217,-141969.897,2195666.191,2019994.585,1494755.049,3933537.479,-370517.889,633854.063,611363.131,990593.891,2217202.395,1922531.517,3177875.284,3791228.853,4219850.039,
1/4/1990 8:00,10170166.83,8219953.512,2092175.452,44026159.75,21624403.31,21751260.68,40030740.97,1346637.459,17669641.77,24239228.5,21009696.2,27206164.06,35125458.44,38398206.03,24631527.57,48915991.75,1230764.008,29141954.89,43666255.35,47608989.95,46730790.91,48609336.64,45082679.04,48638245.67,25008194.3,
1/4/1990 9:00,3948436.835,57348490.28,6771138.438,72551359.93,30576628.76,22272095.4,67737305.98,3783690.961,5623778.283,55325938.52,38706816.31,47312003.25,62037105.42,63523934.98,49751609.04,73236071.59,3816358.231,46124319.75,63511389.05,68861887.3,74718012.51,74642976.14,50697819.8,74205802.53,16320732.96,
1/4/1990 10:00,9713288.053,65496253.57,13296971.84,63357616.31,39853750.19,30894002.3,65611734.78,6837891.122,13246880.81,62242201.64,49618238.62,55827404.67,60979600.25,65140065.67,55241455.86,67745949.79,7800642.068,57492760.75,65697139.4,37534620.01,67301232.66,66322729.29,49662468.9,66951617.01,25115242.62,
1/4/1990 11:00,13383758.59,60958525.41,21979509.66,60000623.64,28421185.87,48946847.69,59708658.16,9458062.973,25516702.22,60812434.72,50685385.09,39949847.94,60268083.02,63099801.52,53987067.87,60766119.6,15398747.55,43956502.63,60411298.59,48000388.47,60787768.79,56260601.44,60139339.78,60026232.93,34287147.35,
1/4/1990 12:00,19445457.57,61308845.28,43461506.15,60354263.6,17477211.46,51392629.46,61281734.01,12123541.02,47188236.34,59873503,53410537.51,43853718.41,61118586.67,65050337.74,55290767.79,59778229.41,10317732.5,42119731.24,60449878.91,57713039.06,60805326.5,50685354.95,58520436.33,60545286.4,52316618.38,
