,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/4/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 7:00,,3349922.387,2858936.57,3396885.243,4841988.022,3595165.69,-36957.161,4746912.575,5014890.221,-370517.889,2065874.41,3641412.002,3518181.539,1766511.574,3864825.673,4974506.948,3712033.341,4903960.819,1279559.756,2825964.469,4834149.529,3529117.227,3775175.756,3681569.217,3276448.821,3355397.954,4863695.677,
1/4/1990 8:00,,51444659.62,6223772.308,36193117.09,25470545.75,49393911.09,9290946.559,43251602.87,44730533.74,2702196.639,14811372.75,40964918.51,47005390.96,14954060.62,47076257.9,42736191.9,49670847.14,52291227.3,26348513.67,34844724.09,37527166.61,36974553.64,50798066.79,49148380.32,48131756.99,48743257.62,20771653.05,
1/4/1990 9:00,,75130409.14,10150843.3,68467238.17,29772064.95,71234312.28,19125210.17,50165486.73,69531677.45,5538837.21,10855466.67,56218403.62,69940979.61,24802536.55,69626907.6,43893958.25,72400094.56,75329166.75,27190317.43,32823934.74,55293582.74,66351779.79,73663614.91,71969246.53,39675411.88,71828762.5,24246924.27,
1/4/1990 10:00,,68009728.02,15990049.25,67571195.83,29284210.47,64507885.65,44512509.75,38390775.81,65626074.69,9599328.298,16315056.45,59288815.11,63675301.31,34173637.72,64675604.42,42716198.98,65608509.19,68447838.18,28205527,51168078.18,64473524.41,43440074.38,66403070.1,64693879.57,61954716.64,66130403.14,40417185.96,
1/4/1990 11:00,,61296331.82,21036760.87,61422540.42,32047328.92,58150434.15,32478327.63,56220167.6,61202396.91,12928649.07,24188948.08,57779337.63,57810808.06,35897355.99,59028100.01,40853947.27,56702655.53,62243480.41,32025600.6,39940578.83,59244292.83,49670009.8,60051797.96,57531409.53,58699273.69,59629717.64,40393106.87,
1/4/1990 12:00,,61374766.22,21662756.03,61380856.05,36212121.49,58160775.43,16277817.6,57312134.75,61717401,12948388.06,47791691.89,59281376.31,57842568.03,43964950.63,59239281.88,39993040.36,54244180.51,62474394.2,25153225.91,35543531.42,59349797.69,60723308.8,60137108.21,55537128.06,58497761.24,59897626.42,59208129.17,
1/4/1990 13:00,,67393619.45,21032318.98,67258228.24,44966974.4,64093524.34,17547000.59,57761089.26,67538134.56,10326160.13,63932589.07,65252509.5,63470846.94,57377179.76,64897056.03,39455346.73,65459013.29,68843192.58,14814783.43,38113912.64,65101772.65,44851723.44,65678422.41,62266710.12,58615391.56,65553089.35,65182687.36,
1/4/1990 14:00,,72912179.62,18098273.68,72327828.97,45200603.98,69535106.63,19631501.11,65524016.6,66837836.5,5607186.481,65100552.06,71160365.57,68613685.7,55823902.01,69174627.88,36406032.41,50090449.27,74658470.67,9470686.283,33569668.85,69784251.79,52712531.92,70419523.5,68514701.45,67441938.22,71258155.44,70742240.7,
1/4/1990 15:00,,43385370.17,10555446.58,40658823.12,30672652.92,41956402.85,8970907.292,38308150.1,40083034.16,3600485.452,14365983.69,40773337.16,39505111.42,22534303.59,40041994.48,26473316.7,33450134.33,45166226.19,8711207.029,24791131.79,40482523.17,17351028.49,41868120.63,40032969.76,32528753.15,40728594.67,41535942.19,
1/4/1990 16:00,,2396139.04,807695.625,2857183.326,3418805.923,2325292.919,706680.046,2773007.556,2895293.196,-370517.889,-73735.578,2806061.579,2606004.811,2072602.954,2794556.494,3531730.057,3323532.067,2413443.163,841693.181,-340291.768,2833348.446,1043102.376,3612657.94,3394610.738,2717457.616,2847795.808,2317508.511,
1/4/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 7:00,,3806295.146,4717226.221,3693922.394,1814517.654,3492983.062,3744962.815,3561793.192,3976718.91,1463651.574,3743011.258,4065240.132,1461337.574,3919982.06,3166435.247,4791527.275,3677595.768,4707410.671,3995646.736,5163713.211,4573463.278,3430969.188,3839154.942,3788539.763,3225571.498,3789035.321,3461783.752,
1/5/1990 8:00,,40887208.24,45824130.14,18620665.11,12444373.3,49417162.47,47782581.26,48014379.81,45685078.95,5643414.712,50028224.65,29375872.74,17594187.93,49856903.45,42172166.8,42540883.82,49585557.58,51736780.72,48175262.28,8191968.741,46837570.27,9548337.013,48335926.75,48730009.06,49742057.54,42578420.69,49529248.84,
1/5/1990 9:00,,27425817.76,71016280.5,16704365.02,22507465.61,72215403.13,74746935.51,66024694.62,71811072.84,13810568.5,74053589.76,29106492.81,34529682.96,74179010.66,68584549.44,44219160.47,71386495.73,74734855.03,63240743.72,11192830.72,69960562.27,11318268.3,71493842.4,71655604.77,73070172.44,68017141.35,73438959.72,
1/5/1990 10:00,,29015148.3,65974060.45,27168185.27,29169483.17,65301716.26,67766533.48,59033599.63,69946685.77,27279212.48,67046223.58,22088338.84,41305994.71,67825932.36,65442854.18,46171281.34,64705575.6,67875472.88,66264434.8,19642781.22,63208219.37,11156214.81,63778356.79,64715092.36,66651912.35,63686843.55,63570780.08,
1/5/1990 11:00,,36666439.74,59995719.66,49580193.51,24380627.91,59349260.93,61265035.44,55351536.53,63815727.94,30148481.75,60865492.63,13859612.13,37896115.66,61892652.78,59193482.92,39770173.89,56272084.26,61186321.18,33942386.39,23201318.71,41349368.11,14020248.43,53738975.06,58315787.88,60231556.47,57864958.93,58497584.23,
1/5/1990 12:00,,26259810.32,59961138.4,52878608.83,28607683.61,59374506.21,61180024.92,38917310.72,63979678.44,35517666.46,60889104.59,19651905.63,43047170.02,62070100.66,59229665.36,47955655.2,57605524.68,60761638.56,34271607.99,23590947.12,27613582.43,16384045.23,38651233.41,58148794.48,60122669.04,57929180.25,58286639.98,
1/5/1990 13:00,,16957076.48,65797172.55,61848795.26,47074356.78,64939883.4,66884785.62,32511002.75,69870867.09,24015958.93,66697059.07,20792536.34,44180497.11,68050844.55,65161927.73,47024891.66,64234851.38,66302215.04,41662088.99,25741319.43,52608322.48,12960240.46,31788718.51,63847793.07,65795254.93,54795153.39,58374981.66,
1/5/1990 14:00,,14151460.38,70684779.97,69063122.26,35508950.49,70552386.65,72727376.95,7708985.509,76015946.92,13027041.2,72369409.1,46534080.74,39359324.67,73534793.59,69367023.5,45808913.46,69855196.98,71685815.49,15198436.35,29403469.56,54778996.91,11069498.85,43351292.68,60982557.47,68737103.51,17819746.76,62170490.7,
1/5/1990 15:00,,12589063.79,43443077.06,42715028.93,42159806.99,43804952.47,45201236.36,10084166.11,48277814.04,24024806.48,44725156.55,37806338.73,20526410.05,43950862.95,41639179.22,30554199.9,42986888.04,43817842.41,12077816.69,17338346.88,29499660.5,5222244.522,11116404.7,32217856.62,41614358.13,3830008.862,29034596.81,
1/5/1990 16:00,,1165027.653,2562081.092,2856903.436,2449099.293,2510046.268,2584110.559,1913728.253,2826121.608,3976540.13,2428323.186,3754611.227,3717727.167,2660634.723,2947692.304,126180.688,3642156.9,3958518.399,3984452.246,3494081.226,3488140.531,-157731.944,1110999.291,2175714.646,2854758.526,-74390.609,3859990.867,
1/5/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 7:00,,5134799.901,2954587.77,3379868.398,1956022.523,3354894.657,3760399.759,3710094.875,4940776.391,3992217.185,3710094.875,4903786.157,4775862.73,3845553.866,4590864.391,3854256.243,3618778.901,3884906.377,3846626.962,3705618.194,4808515.617,3991147.936,4869439.129,3653979.735,3514892.369,3371289.391,3661888.251,
1/6/1990 8:00,,38020555.58,37317538.64,51263705.16,17377707.42,50786906.6,52187230.57,49797709.69,44985307.01,50700261.14,50633259.89,29790988.7,40245833.05,52680956.25,42297490.96,51538072.4,47906424.43,54171069.94,57594772.06,49283505.06,19438547.34,28592561.24,19640125.81,28007068.6,53506982.98,52934359.98,26507716.31,
1/6/1990 9:00,,49021542.75,28866716.82,71381934.73,20591176.27,70207957.38,73770742.81,71056497.3,70298059.71,61785420.51,71800447.05,31629917.13,67648370.84,73898514.45,21066561.3,72598184.88,69048967.64,76711368.1,79503600.71,70082223.51,36623579.02,21168606.87,47582050.56,50960811.6,74337500.98,74242368.36,41198454.5,
1/6/1990 10:00,,54281963.04,21743003.82,64926190.83,27757737.4,61343617.13,67088082.54,65135333.53,66604559.22,60853927.52,64771959.06,23246748.19,63491386.08,67412569.81,39628325.71,65444809.62,63677184.85,69383968.98,72139564.44,64474694.01,37251195.36,17619198.41,56126176.46,52781514.62,67638790.44,68115457.45,27499164.31,
1/6/1990 11:00,,50409282.8,21045773.02,58721425.69,40509730.4,51696560.8,61154007.71,58909110.47,60394604.68,45651263.79,58391883.61,26018028.28,58925144.94,61093016.88,57914839.24,59165485.21,57695413.85,62942799.01,63727388.2,58509958.98,52389607.95,22840443.76,43094677.02,54627040.48,61577069.13,61809374.85,33960159.17,
1/6/1990 12:00,,56506259.53,29189876.83,58775968.49,39765647.98,57650298.17,61073871.16,57236877.53,62523936.24,61768799.83,58259666.72,31426211.75,58671713.06,61080993.39,58362585.76,58850148,57658309.56,62976834.34,45525464.71,58344241.5,52760010.05,24970105.93,39262928.83,54140581.52,62024805.54,61633862.26,37447120.57,
1/6/1990 13:00,,64506243.16,33774455.41,64536018,43894117.86,63355835.93,67038160.93,64556242.33,68017386.22,60288844.29,63481042.57,24316892.07,64668061.03,67177595.24,62640060.71,64271006.11,62926400.45,69043776.37,54089290.67,63590356.61,51629432.46,17944041.17,35380216.04,36983849.76,68491057.09,67592715.08,25551158.7,
1/6/1990 14:00,,66802906.44,40124310.07,69701560.61,50117506.69,68473408.31,66982380.1,69052962.86,72909434.16,58904779.85,68844866.84,23286269.27,68895702.21,72048333.49,30242151.79,69185048.47,67310241.83,75284612.05,40944918.86,68565842.98,63039408.98,12629543.19,27801237.24,32477994.91,74477447.14,73636050.39,17501552.56,
1/6/1990 15:00,,44088929.68,23079085.57,44239243.62,44619866.78,42896986.41,45455556.95,42447476.44,44291217.68,38758612.21,42888000.15,24172318.9,39008222.92,42038289.31,5776798.336,43800145.76,41533771.55,47082215.25,30950915.43,42128169.3,39350273.29,7533107.205,23121459.6,25383244.72,47163999.33,46432571.64,16701800.33,
1/6/1990 16:00,,3331187.883,3899825.001,2492228.394,2748566.972,2985415.932,2744273.415,2989175.8,3906574.868,4105314.201,2482612.916,-153874.838,3593376.952,2687935.585,-54446.399,2953111.404,3721724.734,4250871.461,4330826.41,2956504.77,3566503.576,572810.874,3815338.215,2826967.231,2684598.892,2702404.613,2534125.669,
