,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/1/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 7:00,,-370517.889,939648.426,1779191.378,2004139.839,-370517.889,4052478.587,945723.303,-370517.889,-370517.889,3056437.669,931931.306,4482370.515,555682.527,2984345.747,2465601.672,-370517.889,3309130.356,3250450.024,3773824.2,2919393.545,773842.53,2741981.844,2742840.605,772443.365,
1/1/1990 8:00,,13010572.26,16311640.25,17667585.1,12950632.57,9067084.098,24064052.3,12681164.9,2223526.218,4975902.082,20818660.58,16014739.08,25808471.78,15864018.75,9474776.764,21001194.03,7831851.662,16176287.62,24500482.44,24547389.44,24385300.13,12372583.99,21916710.21,24020810.89,15723391.53,
1/1/1990 9:00,,26103889.85,29420015.49,30918198.81,33667437.75,13118094.88,28853855.92,31174367.33,8375734.566,8272632.074,32719859.77,29226523.93,36680471.77,32949527.61,31532756.56,33163740.88,21393510.28,14565396.3,37347149.73,36032344.79,36233327.83,21724597.46,33791510.37,33372206.97,17658600.51,
1/1/1990 10:00,,34549813.65,43577821.66,37356671.97,34933223.02,9398013.221,42365010.89,42156472.55,11316284.84,8794775.248,47443345.44,43350393.38,48061842.01,44772489.76,31432253.56,44616047.58,19483845.98,11254850.43,48781628.65,46839400.38,48495926.35,30900668.8,46249177.91,40748408.59,19655766.43,
1/1/1990 11:00,,39690557.09,54564854.94,52358021.49,40267841.1,11231044.15,53472550.62,47308004.87,11481668.78,5211137.026,56290666.82,54065064.57,55206395.88,44529245.03,45395921.57,51474371.33,36294149.4,13109632.88,56925695.01,54881862.81,52828886.06,41822108.43,55667165.3,52957864.67,14450112.15,
1/1/1990 12:00,,42960694.67,53772395.61,38678284.93,34358162.08,7942893.7,53766952.54,46151980.48,35242196.32,5339620.198,54704398.14,53262721.48,54091416.86,33014550.32,50949174.59,52868876.23,37746630.36,36406934.83,56101992.35,53911173,53438237.57,51785184.82,52268812.78,50435756.24,14158509.25,
1/1/1990 13:00,,33038939.19,44926095.02,38769957.97,35153197.29,11469799.84,45410257.72,31541027.97,42491768.3,15216808.89,46241058.06,44531705.1,44814702.18,32938529.98,42572317.56,43581393.62,46450143.92,42207242.7,47085474.8,40323034.35,47178470.32,42641165.22,29974089.86,40896014.09,14857534.95,
1/1/1990 14:00,,15015793,33643825.88,31808174.16,25424625.83,17214890.71,29592663.02,19123108.21,24869056.87,9599267.69,34833799.64,33505684.63,32631494.47,34223166.74,30469749.33,31909513.64,35670972.06,31666305.39,35384798.94,23974752.84,35554247.1,29967127.48,16025280.32,28867852.04,22488190.78,
1/1/1990 15:00,,13841512.92,14278355.31,17470443.81,16322490.54,13060717.77,15165949.62,14566343.17,14569649.1,10223742.41,23434164.92,14203280.63,16740370.8,14383531.13,19346652.03,18342150.8,23573407.89,16741082.04,23040174.88,6629969.736,23009356.12,17807484.4,3768865.525,16403685.81,7272588.902,
1/1/1990 16:00,,741838.181,-370517.889,-342025.45,1441723.417,-175709.863,178633.054,1819752.213,1633621.332,391386.666,2784984.086,-370517.889,1694480.14,1474623.824,1414418.924,1235774.314,2753786.183,577624.835,2442467.731,912087.452,1259416.698,1800323.977,351977.945,1867228.982,-370517.889,
1/1/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 7:00,,2787459.91,1967115.061,509173.971,1825737.915,-370517.889,935975.308,-370517.889,3556572.918,3676989.054,4173492.319,925424.461,3901120.595,1258487.335,2984260.712,4111637.084,3019563.8,4192914.998,3568222.151,2161374.15,4012388.072,758881.856,3241146.719,2980862.014,751521.985,
1/2/1990 8:00,,22292991.51,21001708.89,18590105.94,19891476.49,20280575.17,20210699.42,19463746.92,25210313.63,24797077.19,22417536.71,20077221.97,23238203.03,16826891.7,25557201.43,25926933.64,23924019.76,26028381.94,26005139.13,19892647.07,26186045.58,14491492.89,24933545.24,25460937.06,23530087.26,
1/2/1990 9:00,,36351924.84,34172629.33,31005875.76,31972997.7,23465087.82,22928953.11,29701444.95,36904110.89,36822334.9,34025107.22,31875919.13,23567410.98,36017364.4,36975190.61,35380982.94,36967106.95,37865132.61,38357553.62,25059500.98,38131076.93,25874922.1,35221116.98,37453009.18,36455466.85,
1/2/1990 10:00,,48041789.09,45594266.62,42424710.33,44432588.47,30547754.19,34601656.12,23548560.26,47806124.34,46874195.48,43542451.79,42782154.39,20228698.73,47375488.1,47810279.46,44730631.13,48636254.54,48995743.01,49080868.22,30610292.22,49654013.5,38845183.01,46950002.69,48809098.58,48019260.76,
1/2/1990 11:00,,56723563.87,53826644.89,52024862.05,51456795.11,36981179.12,36825174.8,15988077.35,55681490.23,52431312.45,54280883.53,51922375.66,29091145.69,55830047.56,55830154.58,55974713.76,56455250.67,57009980.48,56720791.95,29118715.8,58147920.52,51302067.73,55079158.1,57195927.7,58145012.6,
1/2/1990 12:00,,55214360.68,53133547.81,52764489.63,49230089.57,46519979.76,32824001.42,13668399.39,48346447.86,51506380.23,52503437.08,52589502.98,30315348.07,56262354.32,55169967.64,56358253.49,55550735.58,56443890.76,55921073.73,40539327.91,57535402.15,55019803.67,55683762.91,56690893.86,57608668.36,
1/2/1990 13:00,,46747838.51,43919679.18,44680351.95,38801329.17,44032732.58,35032547.18,15771838.19,38557558.66,42785189.07,45773270.07,44853821.59,13347082.55,48427628.24,46251368.85,47352196.34,46636844.12,47448633.94,47317092.91,44602171.09,48610371.04,49177128.58,45929300.24,48333792.08,48333185.93,
1/2/1990 14:00,,30613379.08,30825051.14,33160184.09,27221392.44,34511511.46,23708542.91,16564213.26,24164301.84,31534961.53,33376871.61,34093357.22,8501509.888,37922806.84,35009072.12,35858865.64,35462870.41,36033497.34,36143753.94,22783898.65,37185312.2,38984725.74,36770645.07,37510389.62,34367821.25,
1/2/1990 15:00,,13228825.22,14583404.68,21011916,18313244.35,22856761.29,9444009.639,10566341,13428788.98,15596203.41,22338913.06,22295551.4,5538837.21,25829780.12,22921203.28,23494094.32,23822704.93,23893787.61,24245100.71,5610328.851,24961056.84,28129203.3,26484394,26473899.3,19652304.11,
1/2/1990 16:00,,2090586.129,1328004.788,2022762.95,1590386.924,2289299.283,649811.67,-370517.889,548009.787,1182967.251,1844841.962,2466804.673,389236.287,2037857.258,2584937.758,2628586.411,2865615.976,2616215.792,2830799.392,466319.246,1831162.448,3522762.49,3125788.517,3122836.256,1828030.225,
1/2/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 7:00,,298558.646,2302109.433,2511355.032,2028356.275,1491522.56,613032.844,-370517.889,4042151.441,3442869.801,2348918.045,1685889.566,1711028.903,4297017.121,1150319.943,4464700.775,3533287.453,611532.62,3533626.522,3371805.52,3339221.266,1550439.863,3283753.425,2972139.535,1295875.254,
1/3/1990 8:00,,11090421.37,16241853.84,20810400.2,19098285.24,16933330.57,12390106.08,10969897,25642305.39,26661784.76,20038588.83,17994039.78,16010054.1,24949112.95,7277267.36,26456776.23,25512215.73,11725751.89,25701143.35,25315418.24,25350962.29,21646033.66,26039600.32,26154246.11,18606602.04,
1/3/1990 9:00,,27237632.87,19827912.36,32664744.72,30201858.33,29092328.18,27486504.94,22020132.14,36492972.5,37631638.06,33378076.16,29098004.88,30510375.22,38445549.59,20792043.18,38264953.65,36895605.15,25860893.59,37840298.15,37915024.37,36434505.64,35750662.55,37563968.51,37457637.24,27317650.15,
1/3/1990 10:00,,48481158.2,17477267.82,45005722.23,40132890.66,43725975.51,42940088.49,19610238.01,47156775.89,40506304.31,45673066.57,39897328.89,44651389.93,49679716.79,28943438.03,49632122.61,47593400.74,35795345.21,48472815.47,49117051.71,47357855.74,47639358.51,48496948.57,48687400.64,41781134.5,
1/3/1990 11:00,,58326386.68,24065067.99,54585888.87,52106594.43,52710235.12,52432851.45,16883222.27,55128996.58,44373715.46,55146889.52,52015570.3,53090443.18,57847313.76,28564354.96,57812090.37,55137345.52,39598513.56,56369017.46,57506932.29,55666661.32,55998871.01,57033679.88,56855983.7,49370887.97,
1/3/1990 12:00,,51478177.33,32616085.58,54223595.26,53324701.56,51473302.52,50315324.28,22191359.61,54637688.29,41892813.71,45864754.83,53743048.13,44681424.18,57338352.96,24810334.84,57236006.68,54199195.05,39726278.91,55806089.42,56753411.09,55708534.26,56011160.15,56769150.72,56547489.33,48906870.72,
1/3/1990 13:00,,42181030.79,30750345.97,45611405.35,42481808.54,45123400.88,38318274.62,33369800.68,46024349.97,37183013.38,29104276.96,43029699.35,28959254.65,48404102.53,24975286.07,48150528.08,45583350.55,25508564.19,46979002.01,47792532.18,46870253.4,47708718.18,48408674.58,48130088.73,45744498.57,
1/3/1990 14:00,,27610705.73,21891489.88,34857064.21,33773703.71,28136739.17,31776706.26,21592869.65,35103738.3,21877313.61,15166418.09,34073165.97,25293921.09,36784957.36,20386387.9,36742139.54,34262598.27,20026450.54,35860255.84,36133562.13,28540473.19,36311219.62,37851623.2,37704281,37636992.71,
1/3/1990 15:00,,23530087.26,11641476.67,23270004.05,22730709.74,20549907.88,17292012.21,12792463.84,23755348.04,14944850.52,8791993.756,22445437.08,15466876.25,24597802.99,9496056.253,24791084.53,22724455.11,10773672.86,24270224.04,23879791.59,17004107.99,26842574.21,26778269.62,27184975.66,27866657.61,
1/3/1990 16:00,,2547223.33,1615419.28,3007364.863,2175974.378,2681883.109,-72240.44,790763.707,2922969.403,-370517.889,377491.736,1987840.93,788360.972,3108742.476,1403827.535,3079100.67,2910174.277,-370517.889,2989869.246,2833652.492,1657473.103,3219616.262,3180225.732,288399.93,3884775.056,
1/3/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 7:00,,630517.203,293662.852,3592241.624,-370517.889,1138967.801,400193.71,-370517.889,2510968.43,4081115.073,4065524.439,1189663.016,4525524.987,3736204.673,3602215.083,4245054.328,-370517.889,-338991.881,2286029.413,1794775.661,3333261.473,1479842.114,2489761.56,3025096.878,2026684.63,
1/4/1990 8:00,,10995760.01,11752493.12,24550877.88,18143324.33,14562250.41,18799025.56,8436049.545,16501308.86,25162270.55,24685831.8,15060718.9,26050328.31,25394432.15,24961056.84,27154243.97,9440660.356,11579995.19,21785802.31,17838567.49,24378622.07,21283658.17,24076564.38,25232680.91,13398891.01,
1/4/1990 9:00,,31740279.23,31010609.28,37174047.56,22073696.57,19875068.63,29071930.58,11950619.3,28387645.87,36238819.75,35436642.01,20611921.18,37233269.86,37071873.79,36143494.77,39470206.61,16766686.24,17426897.93,32387074.01,37080760.72,35373724.84,35321441.48,28864144.57,35546480.75,16496550.67,
1/4/1990 10:00,,49491826.18,34047585.76,47704584.67,37028562.69,35793394.17,44608151.4,9715194.577,31266025.87,47353431.29,46534704.06,37150953.23,48296323.92,48396501.28,47120603.1,50312813.38,15830584.42,35051918.5,47591481.36,39928370.17,46710477.72,46882970.28,42073420.94,47607507.65,31295388.19,
1/4/1990 11:00,,58256708.9,37666368.64,55516733.36,28687830.4,51107494.81,56245408.82,3525487.23,31672182.11,55194660.08,54571461.9,52987706.47,56399057.31,56789463.97,55311281.4,58256604.64,15161516.09,42396989.29,56478394.37,52908483.35,55447863.15,53059044.86,55569500.76,56023359.56,40649062.58,
1/4/1990 12:00,,57689425.94,50117248.17,54875348.95,26724570.4,52925697.15,56639941.22,4884466.555,48124152.4,54883529.05,54052737.5,54812911.6,56037391.21,56318181.96,54826974.08,57699277.86,10727184.84,39567056.5,55824726.6,56562857.95,54994001.42,47047452.79,54622287.26,56253385.61,55334549.45,
1/4/1990 13:00,,48536240.37,43774266.57,46193165.49,21232398.36,37184566.56,47569982.74,15447031.81,43546282.86,46576020.37,45633590.93,38652476.49,47226452.74,47242953.5,46081008.92,48897644.38,12229928.24,30678249.48,46864024.1,32829564.25,46297267.51,42041632.47,42020149.71,48030781.41,48303412.38,
1/4/1990 14:00,,37063735.94,36457369.79,35299882.24,28973341.26,32822336.46,35886066.36,17171672.52,35011092.56,35333240.12,34364742.18,34154973.85,35951434.97,35513764.39,34535083.21,37810778.74,9183547.031,23087132.13,35520611.97,24683602.46,35128835.79,36647988.24,34667521.84,38164373.65,38105260.46,
1/4/1990 15:00,,21753409.59,25093946.87,23995361.27,7814573.426,21565388.08,23395739.97,8926581.906,16634056.94,23497767.04,22757246.65,22359469.64,23922015.39,23125239.73,22093782.31,26202718.93,5525744.639,15551528.15,23303548.08,9744739.31,23268112.15,26213670.71,18755901.47,26318123.41,27588801.5,
