,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/4/1990 9:00,,54800226.43,79444316.25,87128769.99,86133503,81973752.34,80196887.8,81880610.2,41714310.34,46484897.91,83279933.14,81583219.53,39091897.44,8832004.504,83286329.69,80233547.63,83116778.29,80792188.69,24116466.74,84066170.86,7507202.981,79278579.64,74939617.71,86095048.58,83636634.71,83200285.66,83388352.3,
1/4/1990 10:00,,75501577.19,78772621.05,83589335.34,83537802.85,79196272.15,79654014.61,79834149.89,61600260.42,23884396.37,81118018.16,80157639.95,58645789.11,11627987.24,81169198.58,80020889.61,81612498.7,80485521.87,41876140.81,82296604.79,12030960.84,78413862.75,75152131.99,83721847.54,80514808.41,81035117.18,81383756.59,
1/4/1990 11:00,,72270736.74,74170151.8,78407615.92,78557412.79,75194947.3,75596890.24,75344603.68,73668444.94,19746012.66,76017208.19,75495784.57,64927863.86,18695896.24,76210982.61,75918045.68,76178128.45,76028489.78,48694812.21,76977927.31,17122921.15,74263888.89,71891887.37,78196931.04,76772929.08,76007975.48,76165402.03,
1/4/1990 12:00,,69553399.6,71318585.46,75242323.82,75186028.22,71244021.91,72575669.29,71995340.5,74648974.37,25210304.44,72165040.55,72275511.99,62449688.19,23370296.93,72813787.29,72896324.98,72671318.41,72851798.6,61960450.81,73325816.84,25939238.36,71172679.59,69028038.05,74131381.64,73269170.78,72482468.64,72969292.02,
1/4/1990 13:00,,70961192.81,73567054.18,77280735.41,77421466.96,73956250.32,74938049.26,73891679.08,77381556.23,62955928.91,74364623.63,74456111.08,61232643.75,27842351.02,75099403.81,74655518.42,75068196.31,75131560.81,63999985.03,75551881.42,28475683.35,73407473.65,71173589.86,76231037.57,75434746.4,74576005.26,74841252.73,
1/4/1990 14:00,,33077477.41,76726918.34,81344804.71,80864307.8,76687057.12,78370553.84,77250067.14,81120020.36,73927067.93,77917578.01,77486335.78,70046785.97,16509952.54,78302877.38,68309694.54,78393253.7,78290239.44,70475264.68,78839147.99,52715517.8,76883626.46,74387179.35,78532763.99,79023037.33,77775976.53,78844396.45,
1/4/1990 15:00,,21061313.97,57450731.72,82745444.17,82621328.72,77054709.75,78612404.33,77308167.87,81898419.71,22329446.15,78148694.6,77353786.33,73405647.44,26664148.75,76307074.32,56679989.29,78004405.09,78444194.63,65537498.66,78810019.5,48531739.14,75623658.94,74703138.56,77084046.89,79075229.81,77413130.59,79497626.94,
1/4/1990 16:00,,11751213.07,31889632.62,36371368.62,36150895.3,33864953.48,34368907.31,31708984.05,35672606.64,31423974.31,33302823.74,33810643.39,26804779.56,7193953.698,34046955.59,31702327.61,34247826.24,34533142.53,26154630.15,34659410.28,4855976.33,28649131.87,32470252.06,32855728.64,34952368.15,33609945.03,34512411.62,
1/4/1990 17:00,,704532.808,1527118.152,1116834.561,1130048.828,1500547.702,1551734.852,1435856.363,1221662.901,1510271.775,1583088.374,1442931.064,-370517.889,-370517.889,1157919.862,1496941.431,1152305.351,1618407.158,771897.93,1555350.847,-370517.889,1464242.469,1494298.747,1617290.312,1196024.311,1184110.743,1133477.819,
1/4/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 7:00,,-370517.889,-370517.889,1025995.674,968417.139,868602.1,877155.112,869081.607,902713.44,880432.177,938924.246,-370517.889,-370517.889,1137104.267,1267385.908,1358049.984,1270596.169,1310947.149,1269060.976,886665.095,-370517.889,-370517.889,1260950.638,1283633.013,886059.408,887329.276,890780.795,
1/5/1990 8:00,,5774023.592,7340579.174,35128044,35621827.24,31108595.64,34152921.7,32893051.5,34377064.17,32833760.16,34393393.8,3634345.669,23658384.83,28732129.8,33551362.75,30010133.19,34608129.82,34742239.7,35039297.02,33943077.28,22910948.77,29291334.6,32319593.02,17648188.14,34057382.47,33696015.69,34275972.8,
1/5/1990 9:00,,8273994.596,25626583.44,85598334.49,86656126.62,51543013.16,83925058.81,59282832.04,83107681.11,81642063.19,84211862.36,6448638.73,46787274.71,59733866.57,83599136.03,82503130.94,83960212.47,84566908.87,87248512.59,83899145.55,76037479.17,78844449.2,79873123.79,61532936.72,83646022.78,84085132.64,84332127.49,
1/5/1990 10:00,,12152306.05,33336168.3,83292595.25,83182381.35,27958031.54,82448226.08,63287667.4,81066924.54,80822582.93,81949766.72,11509861.01,49819632.83,45659147.39,81460641.67,82735282.91,81803270.48,83356755.21,85022146.15,81587097.4,76604253.98,77512444,78777214.94,70301074.45,81919026.88,82587807.5,82472319.55,
1/5/1990 11:00,,20912752.44,64248301.33,78038454.67,78230053.37,20519285.05,77815999.79,75316652.11,76976097.67,76414941.91,76652210.84,17149591.05,36362304.8,74114634.59,76462154.48,78427822.44,76545474.43,77821664.64,79534930.04,76229160.25,55722497.61,73213083.73,74007261.88,71671489.64,76851050.98,77621893.5,77094888.55,
1/5/1990 12:00,,27795693.11,54150620.12,74801002.38,75084370.75,47045265.48,74705564.1,71362414.35,71798884,73389796.85,73569536.76,21468178.6,37685590.67,71758272.66,72972350.91,74001595.1,72962442.7,73939704.23,75819786.52,72558445.63,35209669.99,69969043.14,70454682.51,66710139.86,73267974.24,74099800.97,73740541.46,
1/5/1990 13:00,,26172007.16,74219894.29,76869049.24,77089574.44,71004551.68,77156972.9,74216882.76,59992217.15,75758245.2,75706771.77,39846360.71,26865410.97,74098927.84,74999994.36,76967552.16,75103467.84,76169498.16,78037019.42,74882167.86,49144932.97,72104882.9,72434867.77,48584101.95,75342509.36,76419582.08,75697813.82,
1/5/1990 14:00,,23899915.7,79379342.51,80627528.61,81078887.43,74042076.87,80699455.37,77329785.77,32597603.75,79176767.82,79520828.73,36721646.4,16995672.62,76861031.55,78272932.22,78105462.64,78362233.36,79274053.54,81691993.25,78132982.45,27963421.29,75109735.03,74851728.68,21996618.1,78781264.33,79914016.83,79160152.71,
1/5/1990 15:00,,33915786.24,80596488.93,81775335.95,82093411.27,72663706.93,81968386.59,76697505.18,12572896.92,79183238.74,80051808.14,71185647.52,10743411.77,76256426.34,78509427.61,47022483.54,78355873.06,79829893.87,82316722.05,78087728.64,9970473.908,74916855.57,73574316,9215158.528,79033488.61,80222140.23,78602606.71,
1/5/1990 16:00,,15817337.55,37635685.97,37746550.91,37796220.74,19559955.52,31596652.93,34713224.52,23502172,36248693.22,37132842.87,14726135.45,10634069.63,34692392.98,36184592.63,16829359,35686940.76,37052722.9,38306069.21,36288485.57,4844365.547,34201339.99,33552713.05,8982217.103,36583440.17,37332666.73,36107373.67,
1/5/1990 17:00,,742655.568,1314902.767,1154441.831,1239872.854,-370517.889,887362.727,1676149.288,1251810.749,1770305.732,1255992.001,-370517.889,105816.163,1684064.446,1686969.048,896171.868,1194019.175,1661961.418,1721597.621,1282721.541,1459132.483,1568900.906,1545452.948,1435241.383,1226810.936,1287515.196,1301028.736,
1/5/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 7:00,,-370517.889,947490.783,1277030.419,958016.801,1102535.085,681674.215,857867.206,892924.478,884086.355,976947.866,880443.95,-370517.889,881671.946,1283881.99,-370517.889,1276777.333,618837.004,1290837.596,1287156.169,850800.88,1238893.783,536665.275,-370517.889,880053.445,1011141.353,880784.566,
1/6/1990 8:00,,1693036.724,35072834.68,29530814.9,35658123.76,20481813.83,13348913.28,31818977.15,33044360.35,33003005.8,34431601.55,35398880.6,3941795.398,33697502.02,33249918.52,27096395.35,34132818.12,17872438.84,35332359.08,34861398.45,32998781.51,31363756.69,30097313.3,10073254.04,34951180.12,35641913.42,33199266.8,
1/6/1990 9:00,,5995421.127,84753981.91,83194480.06,87007280.57,70167617.3,34056353.59,55746364.09,78337392.5,82214175.45,84252859.68,87020043.9,9731898.97,83785274.35,82512652.96,65038815.22,82854248.56,38206268.04,87859346.73,86464157.38,82466133,78037158.86,79014810.82,20389660.87,86422288.05,86861485.92,82291076.57,
1/6/1990 10:00,,11481023.51,83212426.43,81482621.14,84922539.59,50357119.87,59644830.47,74152928.65,78236780.42,79860016.4,82261961.81,85169065.91,11724398.43,81928877.81,80873404.7,81878316.47,81198609.11,61631559.68,84391516.08,83807782.65,81030057.91,78073806.73,75132885.21,28009806.68,84804533.8,84456875.58,80881026.25,
1/6/1990 11:00,,17081001.97,78574369.5,76412305.61,79789001.34,49235327.34,76656588.69,31949536.69,70309789.16,76598382.56,77364644.81,80019089.91,17019079.18,76719591.56,75923394.31,77507208.97,76178128.45,53870847.59,79332034.78,78057435.97,57766811.13,73767167.52,72133277.21,26258222.37,79622422.05,79043329.25,76006940.43,
1/6/1990 12:00,,20835469.26,75242926.1,73559406.45,76955521.78,41494344,73490936.98,27923849.36,67737825.57,73376233.98,74054248.88,76810758.18,19806690.37,73638150.81,71340073.36,73465881.92,72625599.65,46858487.02,75529628.14,74557042.61,42438847.09,72033229.04,55510194.07,26928493.01,76301524,75496596.71,71811856.01,
1/6/1990 13:00,,22012258.57,78013944.82,75401059.86,79449933.61,42763781.88,75355936.38,57531029.38,75126504.63,75772138.24,76214075.48,79056644.95,25575774.31,75922190.39,73181181.22,72756209.31,74471525.04,60116784.3,77718744.73,76453256.88,56652429.85,74366980.49,36198038.29,26295742.88,78553895.65,77368968.3,68047867.83,
1/6/1990 14:00,,14208949.19,81704296.15,79044816.23,83356147.82,71189199.21,79075194.79,47976236.12,78291130.03,75079274.19,79379061.81,82186522.18,15888523.19,79357875.4,62786882.42,50897517.23,77394250.9,61949833.57,81124845.08,80068721.07,54600972.56,77130016.99,59961444.02,25702674.28,82466816.86,79460652.68,65686151.51,
1/6/1990 15:00,,8172504.315,81966796.36,80166412.37,85668109.6,75309220.46,80010489.26,57079001.06,65171125.92,79592039.24,80330632.04,82003822.44,12998617.43,79853465.32,29814406.2,65307493.05,77615501.92,76021830.23,81902457.99,80935560.51,45479228.43,77587137.69,45826423.73,70417943.77,82441210.42,80816199.41,49975871.51,
1/6/1990 16:00,,3921900.304,37953202.69,37321797.61,40488108.53,35362373.03,35748158.44,32785914.88,29419768.26,37494811.87,37840516.18,38179028.5,11498805.16,36790374.73,15843837.96,29235908.38,36288639.67,35036378.93,37746793.17,37739661.88,34607674.46,36003269.31,10835537.75,35425658.48,38001948.07,32163934.72,7651145.134,
1/6/1990 17:00,,-370517.889,1364086.968,1319776.859,1285406.358,1335457.274,1420281.736,1738583.793,1322659.791,1378613.9,1361210.869,1431968.457,1710890.929,1365529.753,-370517.889,1063916.275,1309859.92,1830056.578,1398213.082,1383558.163,1720737.342,1849186.424,745580.229,1743976.066,1345251.486,1401653.953,-218897.603,
