,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/4/1990 15:00,,42765542.86,42567089.55,40388213.17,40945069.57,39766117.8,36403593.63,26729403.69,41113811.44,39056925.72,33200936.92,41088035.81,35001755.65,34628945.17,39620612.86,40233431.2,23040201.72,41166964.85,26348748.84,35264522.79,35118890.12,43131474.84,43085622.58,42900317.44,44202175.39,
1/4/1990 16:00,,26949375.92,26530934.97,24856976.12,24833622.16,24030457.19,24551023.3,19951661.53,25314339.78,23245615.05,16662775.42,24849080.64,22390766.15,18730829.15,23615860.38,23930429.54,11306509.18,25077694.19,4974266.082,19421116.8,20054926.78,27952804.36,28163905.98,28333917.19,29195864.6,
1/4/1990 17:00,,1270200.253,1288760.009,1039738.217,1080162.892,771321.71,1094757.327,185072.916,1258956.696,1047908.207,362260.771,815986.502,562698.193,389046.996,1031615.156,1290382.026,578941.152,1297888.326,42839.867,789152.307,28633.7,177792.148,175610.25,373171.025,383813.06,
1/4/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 7:00,,222756.972,226806.106,-370517.889,22593.181,-370517.889,227415.983,419118.794,215342.768,-370517.889,592032.992,-370517.889,-169058.739,623717.951,214315.715,431317.07,612122.014,421943.828,-370517.889,19103.586,606103.03,-370517.889,-167288.53,-167255.039,-167123.615,
1/5/1990 8:00,,22549106.73,21527072.47,18999889.44,20239010.79,14265369.84,22890323.81,22193479.64,22077482.9,3913516.989,7621583.483,15569214.38,17356113.82,24093698.94,23879200.92,25790406.11,25396753.55,25076338.93,17958101.3,19395842.03,22030913.49,18853779.14,22049938.23,23773997.52,23542409.19,
1/5/1990 9:00,,40515734.6,39584027.11,30249869.88,36094686.14,30194089.19,40365556.74,38750054.46,39007484.65,7934475.155,35695007.97,32305345.62,32296422.15,36053008.77,40535671.39,42687637.69,41961073.38,41249784.98,37840642.31,38748000.44,37098923.66,29895133.76,38750071.9,41040697.06,40401906.25,
1/5/1990 10:00,,55955965.41,55324355.82,38880685.18,53082788.46,45428419.07,53573382.77,49861834.68,54742169.29,5133455.281,38967385.47,45086456.33,48219926.6,52087699.3,53609841.3,55853854.73,55151917.9,54336751.26,51363477.58,51768703.63,50393716.9,43034051.91,52773761.62,54614481.4,54290989.95,
1/5/1990 11:00,,67867098.68,67520906.34,39378483.98,66554479.64,61540164.62,65842097.73,61371851.79,66247234.71,4739762.505,44669476.08,56280558.24,63695384.99,65658849.45,64694638.32,67039049.53,66049618.32,65922278.2,52669030.85,62806702.09,62359188.05,58213900.18,65322722.32,66026896.35,66201266.63,
1/5/1990 12:00,,72737106.47,72647849.56,52064355.58,71760051.37,68615559.03,57151116.4,62690570.66,70931254.27,21323342.92,37117068.41,61401885.93,70222081.13,67919965.7,69377589.74,71932543.92,70622502.98,70716486.85,20236434.31,67647663.26,67290563.04,61598896.55,70469713.36,71290944.22,71231715.28,
1/5/1990 13:00,,67720214.28,67816090.09,60809766.41,66817573.46,64232249.54,42610985.36,62791690.01,65829206.11,33434084.64,20865558.62,56365846.73,65638589.81,55589788.17,64638556.36,66954631.51,65942733.92,65794314,48915081.03,63089698.85,62520275.77,46006471.79,66010778.46,66856633.53,66870680.56,
1/5/1990 14:00,,56123934.49,56244079.96,51829370.76,50768183.63,52610472.35,38267988.87,52578396.75,54494405.9,38934681.33,26509612.06,45257417.99,54444177.51,41171021.27,53285148.91,55466330.74,54750191.07,53814714.5,35522937.92,51506626.18,51674817.98,27420298.8,55009483.54,56098796.41,56108083.77,
1/5/1990 15:00,,42651139.18,42592660.99,28400440.15,39849490.71,38210002.31,23045547.97,40079816.6,41062072.29,37940311.44,34051481.41,32324745.25,40782716.6,25856930.22,39493856.82,41700993.98,41170876.77,40310820.49,15626781,37853460.4,38812875.7,25843304.79,41730317.7,43118556.17,43109239.25,
1/5/1990 16:00,,27068706.1,26666836.99,9891316.064,24435172.67,15020574.09,2418665.329,21708093.22,25654867.04,17225766.49,15318838.55,18522499.1,25027376.97,15328750.36,23760728.92,25737125.91,25395132.04,25118874.5,3857439.195,22482414.4,24298858.12,8250693.808,26440324.54,28084522.5,28059984.86,
1/5/1990 17:00,,1452450.178,1468919.666,-25899.491,541490.062,719555.416,-153693.619,1282863.449,1410614.86,-15577.148,175706.324,765363.192,1218268.176,-153424.208,1210098.014,1252705.502,1458885.034,1441227.618,-370517.889,1232537.93,516959.521,-370517.889,114848.856,317739.064,323124.317,
1/5/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 7:00,,21815.904,425301.125,-370517.889,-167966.221,207429.387,224078.143,220027.557,14622.815,418357.059,-370517.889,419408.538,-168162.135,-370517.889,415837.298,624814.56,423686.296,623636.291,205609.573,399517.378,607590.001,-370517.889,-168531.967,-168027.5,-168313.381,
1/6/1990 8:00,,19217025.17,25106293.7,11056313.06,11686004.93,14854530.37,21540658.7,23226146.25,22041029.37,25459690.6,9112817.999,23428747.17,13657530.68,19419593.55,25169233.62,20927885.55,26692060.54,26229756.84,23024353.35,23254665.49,20076180.71,8124337.294,23379908.31,24424786.08,21737041.38,
1/6/1990 9:00,,41639873.72,43232958.45,29890289.6,26221244.97,23580568.6,38989820.68,40366831.13,38907101.33,42655707.59,16424332.09,40916069.79,30054211.41,34237464.82,41675541.05,29697244.92,43620604.75,42763931.76,39127240.15,39333260.22,36753303.4,20861845.28,40216818.47,41397217.71,36066985.66,
1/6/1990 10:00,,55700108.39,56980121.79,28843139.43,45508850.12,31205713.35,50616507.54,50539998.52,54791338.4,56139353.86,10552645.93,54540234.27,45271019.84,48523368.42,54836194.51,45333805.05,56521693.19,55655929.18,52596653.51,52727003.32,45487322.28,28486752.56,53870789.16,54920803.06,50019586.72,
1/6/1990 11:00,,66875461.37,68419279.35,21654565.01,61776076.42,14970190.87,60702671.19,59798090.9,66595389.42,67565415.6,9398388.695,66353149.65,62356769.32,63374346.42,65837231.34,55019083.05,67463938.95,66372873.22,60604914.29,64159016.13,54762744.36,34169015.45,66336054.03,66628208.8,63848500.06,
1/6/1990 12:00,,71837968.67,73737966.86,47781478.56,69208234.03,22900622.98,64741581.79,71579206.93,71554090.92,72603206.81,9013186.629,71397883.38,69516440.45,66237543.5,70537442.91,44397763.55,72139932.77,71025801.44,59358449.56,69052629,56384558.23,29545338.05,71805790.51,71825323.57,59662922.78,
1/6/1990 13:00,,66881229.13,68906590.87,41401690.34,66268343.74,56639810.83,58132254.81,66888421.58,66669403.47,67830237.65,35723537.27,66660358.97,57555666.2,56063382.88,65703216.93,41994324.04,67489904.08,66137702.68,55575393.94,64293629.1,23260233.18,29137639.39,67521790.2,67483281.2,64878296.74,
1/6/1990 14:00,,55378132.63,57277332.04,42786006.75,54826582.48,40996926.84,45642442.06,52163296.82,55384708.97,56249231.37,41496548.53,55292682.78,39461615.34,38719189.59,54229841.8,36925936.28,56343255.92,54899237.34,38327305.28,53095296.68,40386064.83,25941956.29,56688682.13,53765143.24,36545132.01,
1/6/1990 15:00,,42015166.91,43527555.52,37810205.7,41397354.26,34814944.63,32462615.62,31433192.19,41846640.39,42510417.52,26207502.58,41550477.9,31678824.9,28521313.09,40737001.69,40827281.46,42619809.79,41506402.01,26341789.47,39563397.63,26842736.26,31400484.9,43583947.43,37507766.63,29873089.42,
1/6/1990 16:00,,26359149.31,27248725.9,23227986.95,23575734.64,12358216.81,20672286.7,25791711.96,26222897.12,26306532.57,11687624.04,25600986.32,10953499.03,12697301.68,25105589.13,25922236.37,26760260.6,25615732.74,21580821.52,24201774.62,16136273.36,19700786.25,28451158.71,23985148.56,9994022.602,
1/6/1990 17:00,,1336403.963,1667566.391,1131974.95,1142580.952,614329.849,620969.7,1393142.286,1309597.342,1668508.76,-370517.889,1674967.691,-216978.449,274228.334,1324955.357,1631059.148,1343920.487,1114609.123,490259.956,1140572.995,-217936.321,-347117.97,485119.983,264341.547,-370517.889,
1/6/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
