,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/1/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 7:00,835637.245,826725.791,-370517.889,-370517.889,839822.926,-32254.848,-370517.889,-35346.917,-370517.889,368147.119,-370517.889,164576.737,-370517.889,1080674.885,568202.402,864571.137,-370517.889,584295.94,581264.778,-370517.889,160913.247,-164915.813,852820.248,577842.43,562296.457,
1/1/1990 8:00,32959663.5,32565497.15,30651130.1,7441679.058,32695620.88,29628874.6,8932682.09,30673571.03,16466888.21,19128330.38,19282292.44,32006553.56,22454702.19,33097674.4,32617168.86,33017768.31,30408551.4,29921072.02,30365103.09,769643.709,30343054.78,26005325.11,32809854.75,32680594,32553452.43,
1/1/1990 9:00,77867187.17,79957377.1,81250205.93,35958864.5,80188967.39,80016100.03,25525164.18,76980919.86,74499285.99,69187163.5,66333710.42,79077292.87,71820940.19,83216319.56,80586076.01,72199832.69,80897778.43,67643808.67,79855077.91,4144235.693,73402814.21,72045348.21,81013707.53,82058291.73,82222157.58,
1/1/1990 10:00,78774774.5,79228114.34,79142266.69,70438198.49,79438113.86,78998940.64,65943964.61,76363600.92,78586250.57,78589910.52,71284076.03,77111520.9,75928802.27,81695213.79,78282346.47,39017982.88,78429825.37,61475793.47,79846754.23,37466908.13,74837720.98,80671518.45,78759898.93,80629185.57,81059879.38,
1/1/1990 11:00,72556671.12,74639021.43,74348619.59,67710660.18,75704237.83,73565337.22,58979533.52,73578339.31,74384692.14,75706501.06,66483042.8,74458294.21,74352446.38,77057507.79,72989696.25,69655590.8,74233210.46,47363023.22,73912494.09,74539535.6,73299542.79,76656337.28,67529982.1,75665708.42,76944163.95,
1/1/1990 12:00,68059535.08,70005147.49,70739721.31,71275620.58,72876032.88,70821265.01,51213749.05,71970270.33,70188887.1,72825835.47,66806714.49,71628958.82,71091769.51,74404402.28,69828514.08,72208777.23,71498848.13,40435373.69,70822401.31,70504073.76,70267722.72,73608672.86,65339534.38,72864363.31,74245092.45,
1/1/1990 13:00,72781987.29,74376697.88,72957975.4,72679911.63,75814063.26,75720536.77,58586786.93,74513800.88,72794226.09,74909916.45,65924033.38,73795598.55,71100985.55,77237278.9,72708221.79,76116977.98,74324226.78,37531234.19,73275991.55,36843802.59,72836933.26,76402902.8,68099645.45,75272695.72,76914195.48,
1/1/1990 14:00,76664046.14,78622412.48,74910584.36,61483157.79,78983256.46,77853423.47,69225894.27,74429439.85,73172305.25,78210048.53,52997108.5,77914580.05,76594083.29,81153523.34,76617455.56,79772550.54,78127055.24,49641967.98,75032397.53,23033925.62,76435488.89,80037879.72,73301089.32,79222547.25,81247254.5,
1/1/1990 15:00,68296169.28,78410091.25,78192206.18,44965566.38,68638336.68,80747164.59,77442177.99,60083084.22,35666817.44,77898852.98,33574013.19,77713007.66,75897348.25,80476287.26,76169438.9,78112209,78327003.46,17753698.19,70829006.19,27186287.78,77545309.65,79973516.77,39388578.96,80162584.26,82937771.6,
1/1/1990 16:00,17706124.44,31727236.08,32217076.36,15901237.38,17548888.12,31404790.52,30964850.47,23301695.42,2614826.833,30673167.03,10969978.51,31737516.52,31586034.33,32473249.62,30977821.28,26875757.89,31663249.3,17592537.51,30450645.61,22922945.06,29681651.77,32473761.75,10317658.94,32522920.66,33880817.44,
1/1/1990 17:00,123806.541,774146.626,791031.152,-370517.889,791031.152,781798.812,777995.104,791031.152,-370517.889,593628.373,587270.828,774146.626,765562.21,820809.772,748751.62,146756.094,765006.606,622105.565,582762.241,802690.636,131893.125,816614.476,597582.737,786848.738,808395.761,
1/1/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 7:00,-370517.889,840330.136,-370517.889,-370517.889,158869.446,845012.907,832098.534,-370517.889,-370517.889,29098.659,-370517.889,365918.058,1099577.861,172492.259,544655.009,164561.578,161161.764,583863.707,-166407.91,-370517.889,-370517.889,856688.801,365918.058,577502.248,848548.075,
1/2/1990 8:00,1277589.239,31104620.68,19717883.31,13824595.08,30635843.19,32011028.33,31990263.82,891641.045,27012591.07,30127973.28,8836667.376,31068267.16,30483319.94,33106882.37,31374111.44,32327942.99,31227557.44,30664075.37,28553330.98,14370959.98,30093559.59,34029752.28,32701145.86,24845881.9,33810139.33,
1/2/1990 9:00,10987020.79,79830406.64,30297528.63,60251975.9,69685688.48,81746728,77828278.37,3851177.992,78776804.99,74975113.5,43123277.13,78378085.3,76110914.41,83264279.2,78430898.27,82402700.57,81007543.06,80484959.26,81123248.12,72672560.31,76986917.41,83074691.1,82385652.71,47934107.58,85527362.14,
1/2/1990 10:00,57509347.66,78280876.32,36532717.14,71894019.45,68582350.11,77805008.26,77169970.36,52757939.73,78233756.71,78351570.6,59816536.36,76801494.04,73623872.21,81526000.36,77764038.47,81473081.18,78694578.54,80849423.02,80941081.24,63211263.13,68280829.61,81757669.72,80682794.39,77232533.52,82429390.7,
1/2/1990 11:00,72564688.58,74230385.6,38969593.59,61689268.22,67646796.07,71900595.9,71694323.52,71226967.36,70136055.93,74965277.63,69397243.33,73651317.46,74620555.64,74557878.95,73470238.85,76493610.35,73611166.55,76941471.23,76246849.4,37770965.43,71706815.62,77385539.98,76106029.39,75174709.33,77791548.02,
1/2/1990 12:00,70149268.35,70344982.41,55455187.01,67265021.27,58711874.22,71033493.76,64610093.85,70782576.23,67871967.87,72328277.78,62994665.12,69202492.21,71622104.43,67414020.08,70806540.59,73654497.48,70798458.84,73878255.48,72789674.97,35980108.62,71146453.46,74792226.52,73049120.3,70160025.95,74411263.01,
1/2/1990 13:00,69112828.46,73184528.16,49829623.22,74815625.92,66441384.57,74705841.79,59009586.08,69079176.63,56027553.45,74992949.21,66454028.55,70974812.07,71867363.55,60888795.47,72530325.23,75766328.73,72552492.88,76072034.71,74780975.35,50082288.3,72206012.98,77321961.87,75611278.57,71917233.21,76463795.73,
1/2/1990 14:00,72357590.55,76596256.64,9477040.472,77955570.64,73715817.74,79536942.55,70978110.43,63296737.7,68501616.45,78298827.18,64880165.35,77257800,76295180.41,73947923.42,76485375.43,79747225.06,75861051.82,78868504.47,73244885.66,40398636.08,71251529.08,81780745.21,79177468.93,77169167.13,80866108.84,
1/2/1990 15:00,62518593.65,77772561.36,20487403.69,77536188.62,55822286.19,77690483.22,78159908.84,36175985.75,63668293.46,78634206.9,72333442.54,78328298.12,77685673.02,67844307.44,77134490.04,79538075.95,73849603.89,77717748.66,64590854.3,9781522.775,67338303.4,82231151.52,79966506.75,76863235.14,81873850.45,
1/2/1990 16:00,23586213.46,30709295.44,16005004.4,30987304.35,5941383.291,31567923.95,34638091.78,15509048.29,26828877.85,33241705.33,31536466.97,32925551.55,28744176.48,13537337.41,32305905.44,32530939.23,30815900.18,32023713.03,31398488.73,3857389.804,28298803.79,35013531.1,34034323.16,30156597.55,34705766.16,
1/2/1990 17:00,704398.358,733983.36,758603.131,465238.604,-370517.889,81485.197,932359.47,-370517.889,-370517.889,733983.36,733969.019,725220.439,271174.187,758554.274,708855.223,942263.322,76468.017,774646.292,733969.019,-39687.884,721535.798,782670.83,749639.565,942263.322,962552.336,
1/2/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 7:00,-168578.195,835611.025,840122.405,811213.083,823610.897,26689.429,-370517.889,-370517.889,-370517.889,624477.697,-370517.889,-370517.889,28059.706,-370517.889,151430.823,426346.705,418799.056,647759.309,-168578.195,-370517.889,-370517.889,647759.309,-370517.889,638257.591,848877.699,
1/3/1990 8:00,20592081.59,30960625.57,32961476.49,33057557.89,27525470.66,32140533.34,6118370.604,3471612.729,27639943.54,31777394.45,18830702.62,27953245.95,28291840.41,30191877.17,31361720.05,32058901.44,29954896.74,33289082.32,28661304.51,23011967.38,22447522.12,34489142.2,30966925.28,32195790.24,34544695.27,
1/3/1990 9:00,67616763.71,81108709.18,81598188.65,79093854.9,32989938.73,83527450.96,56880316.81,5383756.868,62644384.15,76735064.54,69860310.9,78536725.52,72435940.5,78936177.63,78020008.08,81521057.1,80994430.15,81942955.46,80901586.41,44634984.37,49183519.14,84439247.2,82750129.41,81812519.73,84075322.29,
1/3/1990 10:00,72243830.5,79930060.31,81249784.22,76716658.33,63361582.76,78610991.04,55236304.61,28336881.89,76747220.21,78929040.12,72721769.33,79271861.48,69845087.46,78715415.24,77613528.16,80008169.86,78811634.56,80740239.52,80237690.17,47347377.64,72250241.17,82040585.84,79869723.06,72352057.44,81679060.08,
1/3/1990 11:00,60222732.09,75836710.49,76511754.99,73869985.36,68931374.38,71626954.03,42211640.71,18045193.97,72019995.25,74960901.01,52075492.27,74755800.95,68473494.88,74948270.78,73832022.48,74964828.97,74044314.29,76388141.57,75232757.46,64338813.51,58859828.51,77441095.04,75663099.73,62033564.08,76451821.53,
1/3/1990 12:00,38568992.9,73246849.46,73646708.09,70708727.35,53756208.52,70510391.34,32984794.74,39762375.58,69983672.56,71263185.98,44578468.55,68796995.28,67076737.8,73298244.73,70018038.9,72955050.09,69832932.42,73549613.42,72339160.68,49549975.78,51552738.73,74485592.99,71641709.34,71140499.09,73507362.13,
1/3/1990 13:00,40300986.73,74331564.83,76682315.07,71647054.59,69918119.47,71166706.42,26166359.58,11021530.4,74622900.49,73493013.29,67898826.81,66672005.87,70254233.8,75852362.05,52378018.68,74827974.82,72248343.44,76240510.81,73402812.64,60503870.38,37299520.1,76436817.91,75371285.87,74763072.93,75944008.51,
1/3/1990 14:00,51305943.1,77109450.1,80317071.63,76621078.79,57885419.19,76850312.58,16072444.36,9894434.841,78012733.27,77249453.8,33721750.62,51797908.97,73230205.19,79604626.01,41936040.49,79837215.12,75564908.61,79956430.98,75268153.45,29953464.15,16026391.38,79997427.73,79840267.07,79334310.2,79444006.93,
1/3/1990 15:00,68126878.87,79526916.65,80574781.99,77553164.46,9620477.466,79679068.83,38992460.8,5883399.524,71371622.9,77597811.89,30644890.43,27891558.05,63573893.69,79721291.47,45858715.65,79977772.9,76917901.23,79828355.9,78078819.46,7201756.778,33778622.74,80171559.63,79823551.69,75876106.77,80926800.15,
1/3/1990 16:00,23646049.04,33507737.5,33441059.87,32450587.55,12683738.35,34274289.97,28988607.48,2563068.642,25929212.88,32712966.81,7061769.006,8911852.192,24722282.98,33645540.52,30791954.49,33226502.46,32668104.16,32807838.84,33663041.95,10215309.61,7402242.314,33689237.67,34798658.26,25421340.35,35421517.73,
1/3/1990 17:00,889144.835,628548.014,923192.605,419219.413,899725.734,885349.825,637026.181,-370517.889,625478.231,884850.277,-370517.889,225571.807,-103345.91,923192.605,870859.485,903363.446,880340.79,451326.802,885349.825,97486.195,610536.155,654944.714,913608.868,1109844.545,1113907.603,
1/3/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 7:00,-370517.889,433517.385,633685.754,-370517.889,420773.156,886619.596,-370517.889,864596.109,24799.734,891998.993,-370517.889,-370517.889,-370517.889,27188.258,873397.673,891987.009,-370517.889,640499.766,-370517.889,415217.862,-370517.889,636156.285,-370517.889,633685.754,900780.082,
1/4/1990 8:00,30496069.9,31806803.57,33116967.37,31118933.49,31699643.92,32927972.58,3169544.205,4807033.124,26739239.73,32837974.77,3107297.934,517817.267,27971137.14,29951881.14,32740686.48,32160355.59,2997678.795,33716257.3,3844986.441,32059560.77,24336907.74,33990511.64,31661305.81,33130521.2,33782966.8,
1/4/1990 9:00,78592891.72,80583677.45,83356271.3,80442975.71,80172848.87,81088136.99,40336720.61,41973496.2,75588607.06,80745187.08,23366169.37,4398295.761,76364506.14,81805260.95,79034988.35,79937314.72,17217845.21,82597750.1,3197197.012,82015677.7,76440651.22,82853094.25,81355464.14,83168314.29,84457771.15,
1/4/1990 10:00,79295857.34,77445715.26,81461025.49,79552167.68,78640159.51,79749550.84,59840558.06,33501609.56,79544829.6,80261753.01,60974839.71,6678183.253,70071801.37,77699152.73,78106678.45,79348323.64,39611848.89,81200179.42,6365416.914,79167157.31,79201054.37,81019303.54,77780739.81,80738265.4,81678468.56,
1/4/1990 11:00,73571959.79,76162543.36,75825813.83,74340714.98,74890603.8,73873085.58,62449677.56,20646140.32,74833650.79,75680412.05,68014189.58,15217183.57,72536987.73,74403970.35,73477427.26,75344371.12,48721008.77,76592740.72,9735054.628,75836928.15,74457793.32,76401488.96,74960361.45,75852834.22,76663511.91,
1/4/1990 12:00,67608356.16,73029388.41,73271148.15,67157456.48,71971305.95,71747303.45,71375135.6,12738451.3,71651093.32,71796495.15,69427678.81,16496833.03,71973362.36,73406634.86,71700341.78,73498826.85,57849725.83,73553794.42,14125481.76,71507914.09,70597636.24,72529615.38,71650460.02,72831879.99,73752146.43,
1/4/1990 13:00,72339302.02,74889710.03,76449558.58,74370875.42,76126428.03,73844285.06,69872979.78,49238151.82,74474973.79,74475260.95,63757856.3,20471405.04,70848750.49,71926821.32,74422643.63,75945563.74,60572609.77,75802642.34,28510241.04,74875231.39,70647285.05,74068936.79,73239899.27,74916493.8,75445629.59,
