,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/4/1990 8:00,27698522.4,60257168.78,34047384.99,60770531.57,70474336.19,58925642.96,39980311.88,40259299.91,67546271.03,1814386.557,67842066.44,2025887.181,2749943.776,1861744.599,62746841.54,69324033.89,75502320.71,61596135.8,66376235.93,9552868.447,68024094.1,1688783.786,69263892.59,39385381.36,6853526.44,
1/4/1990 9:00,31715692.28,64720285.55,5587578.004,73490458.23,80484192.55,79913510.78,51647671.14,21011921.61,71691562.09,4395282.234,80929970.31,5822156.717,8901385.615,6168263.836,46686502.61,80815321.72,83474070.34,62487677.22,62825041.15,36869998.37,81766994.89,4577281.223,80854741,67067613.07,12888579.45,
1/4/1990 10:00,37416416.46,69757644.14,7613401.97,75252673.61,76079976.95,77773345.04,55332687.93,31422177.7,66257307.59,7786653.131,76296622.73,12280155.61,19691781.29,15133589.02,35939291.24,77747312.77,79019721.71,51405593.05,39008063,33335332.73,77891291.89,10302472.68,77069998.26,50419309.86,53113003.79,
1/4/1990 11:00,50588803.81,73514628.97,10278680.03,70818818.23,71924965.77,73146426.55,56556104.87,45447861.98,66237633.28,10169455.36,72658436.55,14112986.55,29135453.29,33931052.05,52414457.8,73417904.28,73835319.27,25761055.64,55044266.32,53243800.01,74569733.44,19324069.68,73096341.99,46616978.45,71982342.19,
1/4/1990 12:00,66329213.53,74753619.67,10181681.63,68920904.17,73356116.93,73271125.72,50319815.02,44000005.59,63062039.42,10081743,65483069.84,10075986.13,25974345.88,63153339.05,42402995.25,72755196.4,73166631.43,28968360.31,71075906.55,55423151.2,74973213.01,15973490.97,72887006.05,46405411.83,73773917.14,
1/4/1990 13:00,69171872.61,77734094.48,7905518.011,75286334.08,76639717.91,77266739.46,24289563.59,29682616.37,71964274.25,7284330.53,70528018.89,7353609.015,30562857.32,72557581.11,65211761.57,76738474.47,76537013.36,16023253.64,76735638.84,63584793.14,79290746.73,9209536.095,76433411.52,33698833.68,77626944.33,
1/4/1990 14:00,62921028.15,72644325.73,5862184.24,79705637.85,79262193.43,79743711.58,18638246.17,35883316.34,70973495.54,4120050.317,71922051.55,4760436.092,23907372.74,76574696.63,73274537.93,80177337.78,80624863.51,12569534.02,81453986.3,61709603.19,82703068.86,4329857.775,80415158.31,49843830.01,81261480.26,
1/4/1990 15:00,47881392.34,30932899.01,5244853.354,71139150.95,61398373.19,65718874.75,5315665.447,40684847.32,58720168.71,1532450.053,52707743.53,2749153.287,37331736.09,65818562.33,64746276.48,71979478.16,70635653.46,7920090.588,72409499,49721062.42,75985299.31,3288214.51,71914261.73,57263571.4,73012747.1,
1/4/1990 16:00,7229026.538,2725338.437,-325941.682,8625021.639,6061576.66,6442736.829,-331403.836,6926831.018,6687534.518,-370517.889,3999211.164,-370517.889,8791254.733,7728857.579,8959462.846,9242527.071,9082730.272,1419468.522,8765024.494,7537697.484,9358694.145,-96551.588,9118161.855,8796022.624,8994014.551,
1/4/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 7:00,-370517.889,7009319.92,4566928.283,5846517.981,-370517.889,5823259.564,-370517.889,-370517.889,6363343.948,-107369.67,-370517.889,-370517.889,8693631.116,-370517.889,8074194.885,-370517.889,-370517.889,7195703.779,9310719.547,-370517.889,7699921.646,-217507.739,9347505.533,651176.734,5888354.838,
1/5/1990 8:00,1645896.964,67657034.35,60811204.98,64742966.08,26947540.25,61406621.28,5374810.874,3549352.984,65417519.95,7940142.244,1580604.491,2250547.022,70266374.06,1576234.721,72458230.25,5890624.993,1838013.646,59571878.54,76445195.92,3092111.799,67955739.15,11626490.93,75162469.03,9704254.116,56578655.1,
1/5/1990 9:00,6078980.681,80119256.03,78775244.85,77994472.18,55286243.31,78158085.48,4513348.361,8796761.205,62154888.5,58113987.23,5608521.503,8132775.929,82650158.04,4445506.097,81961190.89,7504511.976,17993984.06,81928280.83,83729793.13,8307618.983,79128682.58,48057654.61,82134510.59,48376981.3,63632234.57,
1/5/1990 10:00,12331316.56,78630808.25,76735031.08,74723666.65,46432556.91,76497041.58,7464625.384,22606414.53,72134362.25,39257067.35,11071369.7,9485828.736,80265397.16,7228943.012,76669194.64,20221059.72,12154378.26,79384843.45,79144889.85,11763556.11,77185254.95,63346942.96,77734859.92,72025340.28,71906272.09,
1/5/1990 11:00,19511694.25,74436498.18,72863452.45,70724294.16,34011704.12,72005161.37,10190136.2,36737917.77,71059304.01,46435310.13,12980759.21,11019912.59,74732896.57,13100619.65,71260650.63,29283793.07,20109698.16,74998643,73442574.16,17888596.95,73176758.72,72173892.86,72874751.5,73310431.84,70026539.78,
1/5/1990 12:00,12642733.58,74312676.08,72501558.62,71121897.03,22138678.63,72010930.28,10121306.32,32388185.62,72243272.06,36196458.43,13334613.92,10878576.74,75629685.27,14217480.09,70221880.66,11578093.91,28227717.93,74450396.1,73490846.94,16973307.3,73449112.86,72294391.15,72744676.89,72645617.23,70057612.56,
1/5/1990 13:00,14071799.07,76610782.03,74939647.35,73414902.67,10579740.35,75092835.94,7695982.528,12378935.6,73963395,37357997.97,10102416.74,8165942.973,79905604.11,9614642.416,75446647.08,9166691.884,11599471.44,78567400.77,77225316.13,11335590.46,77742992.31,76451458.21,76422680.87,76708621.03,73518992.98,
1/5/1990 14:00,16662570.45,74325890.62,77024113.64,79034781.64,5970843.014,77276682.28,5765543.533,16429765.54,78386167.43,50567300.48,5932065.519,8835696.92,84164361.27,5312275.72,78858605.17,5221007.399,5002882.318,80867736.21,80975110.2,8898794.597,80668163.78,80285535.68,80211662.4,80719929.34,76159044.27,
1/5/1990 15:00,4661790.81,66067342.89,58446143.23,72149514.95,4447833.51,66375628.25,2900121.286,13408462.49,69394484.99,56118069.96,5532377.277,1312142.722,74838658.83,2841369.578,71295154.71,1696757.682,1660045.753,71234015.03,74632950.52,2645392.816,72015448.02,72522796.72,71770780.42,72520897.37,67276530.89,
1/5/1990 16:00,748073.14,8838270.539,7388979.18,8546245.36,23040.701,8388113.386,-95977.56,731323.88,9040560.123,8962110.489,2313311.641,-370517.889,9768901.82,-212090.397,9443441.465,-370517.889,-370517.889,9593693.988,9637927.48,-325387.18,9825988.635,9529438.441,9159361.89,9597239.941,9389096.45,
1/5/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 7:00,-370517.889,280945.693,4585052.558,6406169.575,-370517.889,8446995.802,1463251.012,-370517.889,-370517.889,-370517.889,991488.404,-370517.889,8679322.421,5023213.958,6848772.099,-370517.889,9451108.863,8715375.795,6753330.94,-370517.889,7378862.942,3704123.387,7925555.325,7236448.78,-370517.889,
1/6/1990 8:00,16304112.95,1876833.188,58530495.32,67737224.23,1733573.18,65359067.38,6850524.357,3781388.671,1603153.561,12599251.93,15131860.08,1571129.128,76668342.2,66108967.59,36926570.12,2131689.84,76070219.91,74396199.23,54584756.44,1634476.762,61848090.11,61822811.54,65333259.74,57103924.58,1457614.153,
1/6/1990 9:00,11127723.63,4811551.082,74218190.3,82482277.74,4380562.718,68587657.96,4853938.321,9806909.438,4400041.606,55663865.32,15412508.01,4039469.991,84648397.86,80789416.63,41808447.31,7474774.142,86316360.78,83567102.12,71375092.55,6743693.745,75297348.24,73894312.9,69875439.11,70301616.41,3987461.682,
1/6/1990 10:00,9235725.53,10269775.36,72958510.56,77333221.08,8523992.235,61022486.2,25134285.7,15088436.03,8426530.265,67322381.91,9646928.676,7101721.811,78523123.02,78032299.89,46696766.58,12995089.45,81938056.18,78479769.45,68016587.37,17809960.93,74822575.66,74712533.01,62272519.63,73414182.32,7286318.482,
1/6/1990 11:00,10958332.29,10996055.57,70301700.39,73267422.08,10155410.58,61349617.34,62840382.32,13626270.63,10607894.22,49169949.9,14505554.88,9091775.55,73056230.37,73758284.37,61858566.12,29658203.39,76706583.79,73794287.09,73480986.47,21569977.76,72541217.92,64534714.78,70681157.38,67846204.79,9896536.18,
1/6/1990 12:00,10826379.71,33946765.59,70528599.46,72103550.74,19819040.49,62022729.04,63095106.79,11428246.37,11386644.53,53056054.88,23779680.51,8835037.656,72326618.42,73550949.52,56387531.66,42064965.35,76208293.95,73571679.73,72457343.3,18668226.15,72965561.14,68577713.2,71558488.97,60237060.79,10027501.81,
1/6/1990 13:00,27459091.57,35676800.7,74603564.96,74951171.42,34377378.39,71088624.73,76963537.11,7989927.626,9719077.598,45826393.93,39451874.21,8344842.664,76862839.93,77356447.17,69650346.23,60338959.75,81199185.28,76657403.79,74113475.67,14382815.07,76773105.83,74613970.44,74932634.93,41568816.82,9003381.853,
1/6/1990 14:00,9721728.503,14207886.77,77160174.22,64103917.77,10198079.03,68173320.38,80915100.74,4962310.07,9840745.851,57149519.93,61767132.03,5067202.145,82165804.69,81193166.4,68410635.46,78192755.74,84477299.76,81490046.53,75064279.77,7373732.998,79831670.17,79006803.95,71151267.61,10844136.9,7322463.192,
1/6/1990 15:00,5764970.643,3450740.408,64144644.05,47899606.58,5779326.023,52733777.98,72861231.33,1822586.823,12064358.53,52246418.22,22122194.83,2733442.05,74290816.33,73446612.49,53093538.79,71189823.05,77947238.03,75026463.36,68287035.36,6464522.052,71457109.39,70776114.38,42357802.16,5916089.044,4700574.055,
1/6/1990 16:00,134191.925,-215270.764,8147711.767,9077894.788,153078.333,4893861.707,8055105.186,-370517.889,2797888.383,6337900.008,7592636.986,2219292.203,9792137.498,9963449.992,9023154.401,10212682.09,10463094.88,10086951.06,9943556.443,159590.436,10221729.33,9720995.22,4423457.811,-100335.146,-370517.889,
1/6/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
