,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/1/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 7:00,,3423140.005,6669578.342,2435625.957,384509.098,8758148.839,293499.17,-99267.429,-329469.863,5922017.079,3994775.405,2222700.562,7938429.538,5797524.1,7811957.32,5806200.608,7442702.335,-216669.046,8543265.692,3847070.975,3583090.726,6360848.112,9074500.018,7975051.29,7963135.027,7310504.413,-106866.005,
1/1/1990 8:00,,22992098.22,77248985.48,14894249.26,4233112.019,35126265.41,9159320.825,4464483.64,1448496.218,41374919.85,28341156.6,7841768.723,79371479.44,21517331.21,43045617.77,1424892.235,70548304.06,520395.491,70151601.05,14064789.29,29312120.51,12043960.69,78749028.7,63181288.89,49813403.05,63671867.22,12796718.08,
1/1/1990 9:00,,11095773.73,82161248.38,25036247.68,8861727.554,51650645.83,65563481.33,5247209.76,11228975.66,26927627.87,10012118.51,12101441.57,84503475.91,23264534.71,51660331.77,3262132.189,79767827,2330883.281,80963898.48,13373488.94,17535320.95,16903451.06,88405174.6,52711754.27,75366978.33,74128078.24,14220055.75,
1/1/1990 10:00,,16121483.02,77499103.22,33869523.03,24551404.24,63536544.34,70055960.66,8959455.317,15237983.7,47861899.76,10557636.54,14559701.1,79624671.02,33936132.4,78590653.65,10426970.25,75668881.29,5802396.063,77017703.5,21992337.41,22762432.11,20928108.48,83342426.42,24533195.75,75264523.3,71826915.68,14683326.38,
1/1/1990 11:00,,17934261.51,72673364.96,34837758.13,45043042.04,70553150.47,71018908.68,12151484.26,10015085.23,16069935.85,12142706.27,16238653.58,74682392.23,30569443.96,74033336.59,15439035.82,71248569.36,8442323.779,72308803.75,27248859.93,18597715.12,14468447.59,78355908.26,27058897.61,64651272.36,67663544.82,21359404.16,
1/1/1990 12:00,,19925751.9,72606111.08,23646851.69,53135581.58,66914495.22,70631390.95,12150387.96,10488824.55,38896102.8,13513658.24,16082971.5,74079467.16,34015491.21,73973343.41,16734546.37,71221773.28,9713373.463,71695087.77,17360577.82,22365411.74,16621190.65,78257003.94,35569756.87,48990181.03,67506244.99,39911692.79,
1/1/1990 13:00,,20702854.46,76696913.99,13207528.77,49176597.56,69647466.19,70011014.54,8813597.484,5352724.959,52652602.81,15686993.85,22656081.41,77902276.2,33852461.11,77799185.57,30189599.14,75388335.56,7192784.296,74557360.7,9446942.005,16693434.53,8661533.378,82814420.96,32207702.91,50967491.62,71175680.46,23811338.07,
1/1/1990 14:00,,34246713.88,80030438.45,8567966.548,60965242.02,57832554.91,72907016.61,4839724.682,3823028.811,41963913.7,11269820.21,37928028.9,78512088.49,29049203.88,80887358.35,25594400.23,78727983.22,5315311.719,74854656.12,5894476.126,13406547.87,6932479.482,86593853.48,17414729.99,22545784.61,73347716.48,38210137.95,
1/1/1990 15:00,,18953081.16,71870095.52,4582939.64,59408739.36,27098638.55,53466385.87,1695446.602,6984519.511,21560090.2,4024469.049,64624282.28,25789454.13,21891637.81,71906904.12,55768244.99,70357657.88,1949895.006,51308707.83,2896184.4,9494621.832,6191074.775,77616767.68,12947914.31,9707963.886,63205047.2,20887312.85,
1/1/1990 16:00,,6202660.489,6594322.353,-370517.889,6229366.033,2190017.127,5208551.998,-370517.889,-370517.889,2717721.673,-114803.673,6577073.309,6494238.335,3799058.965,6511189.153,4562440.255,6309171.07,-331140.151,3543793.943,-106791.077,487439.519,111499.589,5581833.707,3274440.946,4773107.565,6269272.413,-10390.719,
1/1/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/1/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 7:00,,2291307.182,806471.615,-370517.889,258405.08,8199127.166,6608892.892,780734.591,503925.965,2260334.361,5430929.497,7986955.875,8092415.134,3859329.748,7789687.466,8032702.561,6385904.682,152405.896,16057.356,-216766.771,2274699.795,-370517.889,6963609.381,-213136.494,1024549.705,6550431.264,15401.129,
1/2/1990 8:00,,10288439.66,7956687.507,1160114.399,4344633.345,68567446.3,74713501.1,8448572.301,6718627.425,14266864.52,27287537,74397870.17,81845923.67,27290425.76,61085397.42,80658236.21,80208257.44,4412337.619,3782773.458,3811715.053,39011315.52,1882225.569,81111531.78,2084307.457,4290318.437,14908738.75,4398281.928,
1/2/1990 9:00,,32437878.13,39745133.97,3903176.888,8310911.299,78276552.17,81915203.68,3525429.146,3930859.362,19169625.73,29561581.83,81326250.32,87139908.79,30209841.17,78381268.23,85856506.3,85348973.7,8331306.275,3690253.71,6911893.298,38681964.83,15268666.25,78236006.9,3914708.723,6066688.985,29396839.26,13008617.15,
1/2/1990 10:00,,49223835.68,56958721.07,5682573.372,15162767.18,74775232.8,78112892.88,4671125.06,7787102.793,47968733.86,43504281.63,77685494.24,82261312.37,43943326.89,78348692.65,80896617.18,80727111.09,9206217.255,10620003.98,9433791.372,73072917.15,43200091.83,82061679.07,9535166.186,8065093.291,23460980.76,12089873.2,
1/2/1990 11:00,,47484487.33,57850599.78,9341148.106,28738963.44,73205736.41,73295874.36,7096102.042,15302970.66,57693149.05,51955068.66,72864183.73,77479886.55,51914987.54,74847899,75711047.76,75841745.55,12298528.26,19768404.21,8895637.225,72030968.91,37765416.95,77050609.39,9130594.046,11199315.64,17956397.04,24662105.87,
1/2/1990 12:00,,41941790.94,63221635.45,9805968.541,43268577.91,72719395.4,73042065.93,8366430.615,24899981.49,59773796.3,56052923.79,72497680.82,77144992.82,55912845.29,75005095.21,75412151.12,75648905.26,12812960.39,17786182.42,14149275.89,73300544.24,40928754.93,74168904.46,7345166.084,7386941.197,20284297.52,14601647.08,
1/2/1990 13:00,,30935384.89,69373595.1,7290996.873,19773947.45,75216664.58,76701334.34,6858988.615,15307417.64,63837869.62,53454949.46,76583929.22,81424275.21,52946922.22,79495149.32,79879946.96,79863945.26,9293827.586,57041418.31,11581607.52,66726226.42,12875126.16,60038344.72,6468320.228,7772806.482,15745820.12,6770550.138,
1/2/1990 14:00,,11134662.88,77079525.28,6478782.762,29681703.51,75691674.03,78266029.11,5857807.895,7641630.436,35056347.47,40393136.37,78516279.43,84992379.72,39007146.18,83061780.68,83712404.46,83474993.31,10088458.89,77985087.04,6473512.126,54620577.89,5905653.883,68653900.93,4295449.369,3600312.118,6235795.316,9126215.49,
1/2/1990 15:00,,13271078.72,67431835.04,3181005.423,56610765.75,63188797.87,67510024.98,2882382.527,12364980.78,35060032.59,40599818.68,68989553.68,75370017.8,37094529.86,74980919.33,76496808.76,75375567.47,8020146.625,70002750.17,2596694.959,69771899.23,2001595.643,67620388.86,1948776.194,4108693.407,5344890.573,4383727.865,
1/2/1990 16:00,,4553291.539,6669761.568,-370517.889,6226063.674,7468109.069,6787351.592,-370517.889,697469.005,4676753.164,6585146.503,6725036.569,7006060.519,4780334.674,6967019.293,5611499.638,6819821.87,-106135.862,7041296.828,-109108.077,5418998.954,-370517.889,5735876.587,-108415.096,5723.549,2633528.68,133849.817,
1/2/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/2/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 7:00,,855069.902,7525165.512,7933538.753,2090519.834,8187817.838,8636271.926,-93780.799,1486927.472,5698693.881,7636530.327,7854505.787,8048323.396,5668863.147,5136670.893,8109645.428,6495982.438,1601191.461,8118881.618,-370517.889,2652902.314,-327435.693,5020491.522,144934.343,495791.131,6509390.481,3088182.701,
1/3/1990 8:00,,14828842.88,64223897.02,23971902.02,5376656.259,69926984.92,55523995.9,2825060.841,7541603.114,29772581.24,64765450.97,70276396.17,79529145.9,36575797.41,37547123.47,81812550.19,80544138.89,49018102.66,78806770.04,6593923.15,15449365.09,3053247.579,67875074.62,3678861.258,3054783.04,74071792.67,6598032.163,
1/3/1990 9:00,,18109130.9,73177604.13,28096303.58,6351740.678,79722367.23,74346039.84,5225551.035,10235130.82,56825974.07,73814511.71,71511537.19,85736531.31,49781023.45,80352497.87,86008384.15,85462282.78,83816406.04,85521550.83,8813534.606,14382021.58,11747261.71,81507328.97,4712994.831,6608563.213,81677742.16,7759447.836,
1/3/1990 10:00,,38619679.79,70873128.54,38491674.99,17158988.98,78501639.51,74661588.28,7811411.989,20621624.28,64084716.47,72056037.36,66360140.43,80895603.47,57009017.83,77247541.15,80502349.83,80545778.52,79675381.24,81016636.59,17651049,43566277.53,20401881.63,79464348.42,12153788.84,9838327.565,76826234.23,13400970.8,
1/3/1990 11:00,,45673821.75,66901994.13,51955827.84,31329290.09,76122764.02,71692636.47,14067372.06,45106552.12,61387546.41,68619421.79,70256142.55,75841598.14,63351004.9,73109917.69,75078767.27,75370190.06,74962532.15,75942644.63,19498377.03,70602964.69,28629769.71,75221685.58,14177157.94,12331216.83,72435336.2,15209261.61,
1/3/1990 12:00,,51908439.36,66701472.55,62050802.61,14109396.08,76047186.72,71623798.96,20148850.27,46717181.97,59686993.84,68640188.89,69524993.68,73476516.55,60790554.89,66003953.14,74552053.29,74975554.3,74646227.36,75573983.75,8732476.573,70332318.09,44701980.47,75109694.98,13357773.11,18299237.09,71748483.74,16101712.85,
1/3/1990 13:00,,23447168.04,62740234.63,60712032.13,8892342.415,80194499.21,75257418.62,52062170.76,43193539.48,54265861.76,72614228.36,69284034.02,75193271.53,60207436.9,69997687.63,78266046.25,78920131.87,78624630.02,79673717.4,8005611.716,73490572.24,59403035.16,79388362.06,10905068.91,12580266.28,75882734.91,17163268.99,
1/3/1990 14:00,,14422295.17,66341707.16,58480250.83,4352746.096,81924287.44,76927723.61,78493490.41,36610114.59,31721229.22,74548469.43,56870899.62,51995576.29,49058467.44,79975659.17,81082385.93,82331032.14,81989188.29,83403271.34,6158252.896,73802306.97,55771810.21,83402379.26,5437772.861,8189606.366,78856859.25,15041082.67,
1/3/1990 15:00,,9042924.021,50398268.55,58794286.29,1099217.528,62870022.09,65358744.46,68385595.9,25961193.69,8918916.089,65285548.89,30075588.61,19234159.75,26699512.86,70397330.79,72996996.37,75042030.98,74551115.71,76672394.77,2252299.775,53271130.8,28854551.84,75112202.55,3761489.609,6460037.147,71135926.62,10391893.6,
1/3/1990 16:00,,1556568.901,6926886.952,6110392.289,-370517.889,6272431.917,7825265.893,7759518.819,4369926.324,3035925.63,7079133.903,3641632.074,1963993.659,3308244.723,7444804.14,6052701.333,7374857.241,6072383.846,7420047.252,-370517.889,5549716.863,5409623.756,6148912.137,14728.879,1219673.601,5953836.736,2734773.795,
1/3/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/3/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 7:00,,244094.981,4494617.662,8178315.611,7584815.463,8086781.696,8082790.529,6604828.913,7546811.731,5521919.348,8019882.016,1798244.101,7928449.506,5647624.916,551603.855,919056.083,7894927.968,7868939.627,8048302.294,7600184.899,7783778.827,6357301.727,6688936.183,4229978.352,7486610.398,7972072.8,7988568.584,
1/4/1990 8:00,,4265271.706,39114383.36,69248064.15,37650484.95,71729505.08,72801154.6,74442682.93,48406287.61,28773738.02,66942343.31,4814541.984,75411030.05,20957275.66,6385879.467,3720300.419,72279588.08,74000032.01,80738848.53,68340045.95,66374119.43,17301928.6,80895595.02,4045894.053,71511227.67,39363049.35,14832697.12,
1/4/1990 9:00,,12080498.64,25521132.02,69605569.78,10316207.37,77165226.2,84233959.29,81119623.65,48093588.73,26421657.52,72786619.69,6450340.838,82386828.66,25916437.78,11694523.66,7708516.408,58708443.55,80729751.14,86327532.61,70054218.96,65637546.61,36999883.31,86563348.82,8418540.39,80459459.53,73534705.11,16508366.67,
